"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.2	1	0	0.866666666666667	0.4
"Non-Energy Minerals"	2.33333333333333	0	1	0	1	0.333333333333333
"Finance"	1.82222222222222	0.0222222222222222	0.822222222222222	-0.0666666666666667	0.644444444444444	0.4
"Industrial Services"	1.55555555555556	-0.555555555555556	0.777777777777778	0	0.777777777777778	0.555555555555556
"Retail Trade"	1.33333333333333	0	0.666666666666667	0	0	0.666666666666667
"Consumer Services"	1.08695652173913	-0.304347826086957	0.91304347826087	-0.434782608695652	0.434782608695652	0.478260869565217
"Energy Minerals"	1	-1	1	0	1	0
"Commercial Services"	0.954545454545454	-0.181818181818182	0.909090909090909	-0.590909090909091	0.454545454545455	0.363636363636364
"Transportation"	0.857142857142857	-0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.571428571428571
"Health Technology"	0.818181818181818	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.454545454545455
"Producer Manufacturing"	0.78125	-0.4375	0.75	-0.625	0.8125	0.28125
"Communications"	0.777777777777778	-0.111111111111111	0.777777777777778	-0.777777777777778	0.555555555555556	0.333333333333333
"Utilities"	0.65	-0.1	0.7	-0.25	0.1	0.2
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Consumer Durables"	0.44	-0.68	1	-0.88	0.72	0.28
"Technology Services"	0.354838709677419	-0.548387096774194	0.870967741935484	-0.67741935483871	0.548387096774194	0.161290322580645
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
"Consumer Non-Durables"	0.3	-0.5	0.7	-0.65	0.5	0.25
"Distribution Services"	0.166666666666667	-0.666666666666667	1	-1	0.333333333333333	0.5
NA	0	-1	1	-1	1	0
