"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.85714285714286	-0.142857142857143	1	0	0.428571428571429	0.571428571428571
"Transportation"	1.5	0.5	0.5	-0.5	0.25	0.75
"Producer Manufacturing"	1.46153846153846	0.0256410256410256	0.846153846153846	-0.230769230769231	0.538461538461538	0.282051282051282
"Health Services"	1.33333333333333	0.333333333333333	1	-0.666666666666667	0.333333333333333	0.333333333333333
"Finance"	1.23913043478261	0	0.695652173913043	-0.130434782608696	0.478260869565217	0.195652173913043
"Industrial Services"	1.1	0.2	0.6	-0.1	0.6	-0.2
"Health Technology"	1	0.333333333333333	0.666666666666667	-0.333333333333333	0.333333333333333	0
"Distribution Services"	0.857142857142857	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	0
"Commercial Services"	0.846153846153846	-0.153846153846154	0.769230769230769	-0.461538461538462	0.769230769230769	-0.0769230769230769
"Technology Services"	0.742857142857143	-0.2	0.885714285714286	-0.457142857142857	0.542857142857143	-0.0285714285714286
"Non-Energy Minerals"	0.5	0	0.666666666666667	-0.333333333333333	0	0.166666666666667
"Electronic Technology"	0.266666666666667	-0.333333333333333	0.733333333333333	0	0.333333333333333	-0.466666666666667
"Utilities"	0.25	0	0.3	-0.2	-0.1	0.25
NA	0	-1	1	-1	1	0
"Consumer Services"	-0.230769230769231	-0.615384615384615	0.769230769230769	-0.692307692307692	0.576923076923077	-0.269230769230769
"Consumer Non-Durables"	-0.285714285714286	-0.619047619047619	0.619047619047619	-0.714285714285714	0.523809523809524	-0.0952380952380952
"Consumer Durables"	-0.4	-0.44	0.76	-0.76	0.32	-0.28
"Communications"	-0.444444444444444	-0.555555555555556	1	-0.666666666666667	0.555555555555556	-0.777777777777778
"Process Industries"	-0.571428571428571	-0.714285714285714	0.142857142857143	-0.142857142857143	0.428571428571429	-0.285714285714286
