"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
NA	3	1	1	-1	1	1
"Health Services"	1.75	0	1	-0.25	1	0
"Transportation"	1	0	0.75	-0.5	0.5	0.25
"Electronic Technology"	0.875	-0.125	0.875	-0.25	0.625	-0.25
"Commercial Services"	0.846153846153846	-0.153846153846154	0.692307692307692	-0.307692307692308	0.692307692307692	-0.0769230769230769
"Industrial Services"	0.818181818181818	-0.0909090909090909	0.636363636363636	-0.363636363636364	0.636363636363636	0
"Utilities"	0.8	0	0.8	-0.1	0.2	-0.1
"Retail Trade"	0.625	-0.5	1	-0.125	0.25	0
"Technology Services"	0.527777777777778	-0.444444444444444	0.888888888888889	-0.416666666666667	0.611111111111111	-0.111111111111111
"Producer Manufacturing"	0.512820512820513	-0.384615384615385	0.897435897435897	-0.487179487179487	0.58974358974359	-0.102564102564103
"Process Industries"	0.428571428571429	-0.428571428571429	1	-0.142857142857143	0.142857142857143	-0.142857142857143
"Non-Energy Minerals"	0.333333333333333	-0.333333333333333	0.333333333333333	-0.333333333333333	0.666666666666667	0
"Consumer Services"	0.0740740740740741	-0.481481481481481	0.851851851851852	-0.888888888888889	0.666666666666667	-0.0740740740740741
"Finance"	0.0425531914893617	-0.361702127659574	0.617021276595745	-0.170212765957447	0.0638297872340425	-0.106382978723404
"Consumer Durables"	-1.11022302462516e-16	-0.615384615384615	1	-0.653846153846154	0.576923076923077	-0.307692307692308
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.555555555555556
"Consumer Non-Durables"	-0.190476190476191	-0.619047619047619	0.714285714285714	-0.619047619047619	0.428571428571429	-0.0952380952380952
"Health Technology"	-0.615384615384615	-0.384615384615385	0.230769230769231	-0.384615384615385	-0.0769230769230769	0
"Distribution Services"	-1	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	-0.714285714285714
