"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.66666666666667	-0.333333333333333	1	-0.222222222222222	0.555555555555556	0.666666666666667
"Finance"	1.26530612244898	-0.142857142857143	0.755102040816326	-0.183673469387755	0.63265306122449	0.204081632653061
"Electronic Technology"	1.25	0	0.625	-0.25	0.875	0
"Communications"	1	-0.111111111111111	1	-0.777777777777778	0.555555555555556	0.333333333333333
"Health Services"	0.75	-0.5	1	-0.25	0.5	0
"Industrial Services"	0.636363636363636	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.0909090909090909	0.181818181818182
"Commercial Services"	0.571428571428571	-0.214285714285714	0.714285714285714	-0.464285714285714	0.571428571428571	-0.0357142857142857
"Process Industries"	0.555555555555556	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0.111111111111111
"Technology Services"	0.394736842105263	-0.421052631578947	0.736842105263158	-0.421052631578947	0.473684210526316	0.0263157894736842
"Producer Manufacturing"	0.384615384615385	-0.384615384615385	0.743589743589744	-0.487179487179487	0.333333333333333	0.179487179487179
"Consumer Durables"	0.259259259259259	-0.259259259259259	0.777777777777778	-0.814814814814815	0.296296296296296	0.259259259259259
"Consumer Services"	0.0740740740740741	-0.555555555555556	0.851851851851852	-0.814814814814815	0.592592592592593	0
"Transportation"	0	-0.75	0.75	-0.25	0.75	-0.5
"Consumer Non-Durables"	-0.136363636363636	-0.727272727272727	0.727272727272727	-0.727272727272727	0.727272727272727	-0.136363636363636
"Non-Energy Minerals"	-0.166666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.166666666666667
"Health Technology"	-0.214285714285714	-0.285714285714286	0.571428571428571	-0.285714285714286	-0.142857142857143	-0.0714285714285714
"Distribution Services"	-0.25	-0.5	1	-0.75	0	0
"Utilities"	-0.3	-0.6	0.9	-0.8	0.6	-0.4
NA	-1	1	-1	1	-1	-1
