"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.71428571428571	-0.142857142857143	1	0	0.428571428571429	0.428571428571429
"Producer Manufacturing"	1.58974358974359	-0.0256410256410256	0.897435897435897	-0.230769230769231	0.641025641025641	0.307692307692308
"Transportation"	1.375	0.5	0.5	-0.625	0.25	0.75
"Health Services"	1.33333333333333	0.333333333333333	1	-0.666666666666667	0.333333333333333	0.333333333333333
"Finance"	1.19565217391304	0	0.739130434782609	-0.130434782608696	0.391304347826087	0.195652173913043
"Industrial Services"	1.1	0.2	0.6	-0.1	0.4	0
"Health Technology"	1.08333333333333	0.5	0.666666666666667	-0.5	0.333333333333333	0.0833333333333333
"Commercial Services"	0.923076923076923	-0.153846153846154	0.846153846153846	-0.461538461538462	0.769230769230769	-0.0769230769230769
"Distribution Services"	0.857142857142857	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	0
"Non-Energy Minerals"	0.666666666666667	0	0.666666666666667	-0.333333333333333	0	0.333333333333333
"Technology Services"	0.628571428571429	-0.2	0.885714285714286	-0.371428571428571	0.371428571428571	-0.0571428571428571
"Utilities"	0.4	0	0.6	-0.2	-0.1	0.1
"Electronic Technology"	0.266666666666667	-0.333333333333333	0.6	-0.133333333333333	0.466666666666667	-0.333333333333333
NA	0	-1	1	-1	1	0
"Consumer Durables"	-0.076923076923077	-0.307692307692308	0.846153846153846	-0.769230769230769	0.192307692307692	-0.0384615384615385
"Consumer Services"	-0.153846153846154	-0.615384615384615	0.769230769230769	-0.730769230769231	0.653846153846154	-0.230769230769231
"Consumer Non-Durables"	-0.190476190476191	-0.619047619047619	0.714285714285714	-0.714285714285714	0.428571428571429	0
"Communications"	-0.333333333333333	-0.555555555555556	1	-0.666666666666667	0.555555555555556	-0.666666666666667
"Process Industries"	-0.571428571428571	-0.714285714285714	0.142857142857143	-0.142857142857143	0.428571428571429	-0.285714285714286
