"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	1.75	0.5	0.75	-0.75	0.75	0.5
"Industrial Services"	1.72727272727273	0.0909090909090909	0.818181818181818	0	0.454545454545455	0.363636363636364
"Utilities"	1.55	-0.3	0.9	0.15	0.2	0.6
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Health Technology"	1.46153846153846	0.0769230769230769	1	-0.384615384615385	0.384615384615385	0.384615384615385
"Finance"	1.36170212765957	-0.148936170212766	1	-0.191489361702128	0.531914893617021	0.170212765957447
"Non-Energy Minerals"	1.33333333333333	0	0.666666666666667	-0.333333333333333	0.666666666666667	0.333333333333333
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.428571428571429	0.285714285714286
"Producer Manufacturing"	1	-0.128205128205128	0.743589743589744	-0.538461538461538	0.58974358974359	0.333333333333333
NA	1	-1	1	-1	1	1
"Commercial Services"	0.730769230769231	-0.153846153846154	0.538461538461538	-0.384615384615385	0.461538461538462	0.269230769230769
"Communications"	0.666666666666667	-0.333333333333333	0.777777777777778	-0.777777777777778	0.555555555555556	0.444444444444444
"Electronic Technology"	0.625	-0.25	0.625	-0.1875	0.25	0.1875
"Distribution Services"	0.571428571428571	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0.285714285714286
"Technology Services"	0.555555555555556	-0.444444444444444	0.888888888888889	-0.361111111111111	0.555555555555556	-0.0833333333333333
"Process Industries"	0.285714285714286	-0.714285714285714	1	-0.428571428571429	0.714285714285714	-0.285714285714286
"Consumer Non-Durables"	0.285714285714286	-0.619047619047619	0.904761904761905	-0.619047619047619	0.619047619047619	0
"Consumer Durables"	0.192307692307692	-0.615384615384615	0.769230769230769	-0.807692307692308	0.730769230769231	0.115384615384615
"Consumer Services"	-0.148148148148148	-0.703703703703704	0.851851851851852	-0.962962962962963	0.666666666666667	0
