"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.57142857142857	-0.142857142857143	1	0	0.142857142857143	0.571428571428571
"Health Technology"	1.33333333333333	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0
"Producer Manufacturing"	1.23076923076923	0.0769230769230769	0.794871794871795	-0.307692307692308	0.538461538461538	0.128205128205128
"Finance"	1.22222222222222	-0.0666666666666667	0.777777777777778	-0.177777777777778	0.466666666666667	0.222222222222222
"Industrial Services"	1	0.111111111111111	0.777777777777778	0	0.555555555555556	-0.444444444444444
"Commercial Services"	0.92	-0.12	0.76	-0.4	0.76	-0.08
"Non-Energy Minerals"	0.833333333333333	0	1	-0.666666666666667	0.333333333333333	0.166666666666667
"Electronic Technology"	0.666666666666667	-0.333333333333333	1	-0.133333333333333	0.6	-0.466666666666667
"Transportation"	0.571428571428571	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0.571428571428571
"Utilities"	0.55	0	0.4	-0.1	0.2	0.05
"Technology Services"	0.441176470588235	-0.235294117647059	0.823529411764706	-0.441176470588235	0.470588235294118	-0.176470588235294
"Distribution Services"	0.428571428571429	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.428571428571429
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.555555555555556
"Consumer Services"	-0.115384615384615	-0.461538461538462	0.846153846153846	-0.5	0.346153846153846	-0.346153846153846
"Consumer Non-Durables"	-0.380952380952381	-0.523809523809524	0.714285714285714	-0.714285714285714	0.428571428571429	-0.285714285714286
"Consumer Durables"	-0.44	-0.28	0.6	-0.8	0.4	-0.36
"Health Services"	-0.666666666666667	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	-0.333333333333333
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.42857142857143	-1	0.142857142857143	-0.142857142857143	0.142857142857143	-0.571428571428571
