"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	0	0	1	1	0
"Retail Trade"	1.85714285714286	-0.142857142857143	1	0	0.428571428571429	0.571428571428571
"Transportation"	1.75	0.5	0.5	-0.5	0.5	0.75
"Health Technology"	1.5	0.333333333333333	1	-0.333333333333333	0.333333333333333	0.166666666666667
"Finance"	1.3695652173913	0	0.826086956521739	-0.195652173913043	0.565217391304348	0.173913043478261
"Producer Manufacturing"	1.35897435897436	0.0256410256410256	0.794871794871795	-0.256410256410256	0.58974358974359	0.205128205128205
"Industrial Services"	1.1	0.2	0.6	-0.1	0.6	-0.2
"Commercial Services"	0.730769230769231	-0.153846153846154	0.769230769230769	-0.423076923076923	0.769230769230769	-0.230769230769231
"Technology Services"	0.705882352941177	-0.235294117647059	0.882352941176471	-0.411764705882353	0.588235294117647	-0.117647058823529
"Distribution Services"	0.428571428571429	0.142857142857143	0.714285714285714	-0.428571428571429	0.142857142857143	-0.142857142857143
"Non-Energy Minerals"	0.333333333333333	0	0.666666666666667	-0.333333333333333	0	0
"Utilities"	0.3	0	0.3	-0.15	0	0.15
"Electronic Technology"	0.266666666666667	-0.333333333333333	0.733333333333333	0	0.333333333333333	-0.466666666666667
"Health Services"	5.55111512312578e-17	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	0.333333333333333
"Communications"	0	-0.555555555555556	1	-0.666666666666667	0.777777777777778	-0.555555555555556
"Consumer Services"	-0.0769230769230769	-0.538461538461538	0.923076923076923	-0.615384615384615	0.423076923076923	-0.269230769230769
"Consumer Durables"	-0.44	-0.44	0.68	-0.76	0.4	-0.32
"Consumer Non-Durables"	-0.619047619047619	-0.619047619047619	0.619047619047619	-0.80952380952381	0.428571428571429	-0.238095238095238
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.14285714285714	-0.714285714285714	0.142857142857143	-0.142857142857143	0.142857142857143	-0.571428571428571
