"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Electronic Technology"	1.125	-0.375	0.875	0	0.875	-0.25
"Utilities"	1.1	-0.1	0.7	0	0.5	0
"Retail Trade"	1	-0.25	1	-0.125	0.25	0.125
"Commercial Services"	0.653846153846154	-0.153846153846154	0.538461538461538	-0.307692307692308	0.692307692307692	-0.115384615384615
"Transportation"	0.625	0.5	0.5	-0.375	0	0
"Health Technology"	0.538461538461538	-0.230769230769231	0.846153846153846	-0.230769230769231	0.384615384615385	-0.230769230769231
"Health Services"	0.5	0	0.5	-0.25	0.5	-0.25
"Industrial Services"	0.454545454545455	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.454545454545455	-0.545454545454545
"Communications"	0.444444444444444	-0.111111111111111	0.777777777777778	-0.555555555555556	0.777777777777778	-0.444444444444444
"Process Industries"	0.428571428571429	-0.714285714285714	1	-0.428571428571429	1	-0.428571428571429
"Technology Services"	0.305555555555556	-0.444444444444444	0.833333333333333	-0.388888888888889	0.555555555555556	-0.25
"Producer Manufacturing"	0.205128205128205	-0.333333333333333	0.897435897435897	-0.487179487179487	0.487179487179487	-0.358974358974359
"Non-Energy Minerals"	0.166666666666667	-0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	-0.5
"Finance"	-0.0212765957446808	-0.319148936170213	0.574468085106383	-0.170212765957447	0.276595744680851	-0.382978723404255
"Consumer Non-Durables"	-0.190476190476191	-0.523809523809524	0.80952380952381	-0.619047619047619	0.333333333333333	-0.19047619047619
"Consumer Services"	-0.222222222222222	-0.555555555555556	0.851851851851852	-0.888888888888889	0.666666666666667	-0.296296296296296
"Consumer Durables"	-0.461538461538462	-0.692307692307692	0.846153846153846	-0.730769230769231	0.730769230769231	-0.615384615384615
"Distribution Services"	-0.714285714285714	-0.428571428571429	0.428571428571429	-0.714285714285714	0.428571428571429	-0.428571428571429
NA	-1	1	-1	-1	-1	1
