"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.733333333333333	0.6	0.133333333333333	0.6	0.4
"Industrial Services"	1.66666666666667	0.111111111111111	0.777777777777778	0	0.333333333333333	0.444444444444444
"Utilities"	1.55	0.2	0.6	-0.15	0.4	0.5
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Commercial Services"	1.29166666666667	0.0833333333333333	0.833333333333333	-0.458333333333333	0.666666666666667	0.166666666666667
"Finance"	1.04444444444444	-0.111111111111111	0.733333333333333	-0.0888888888888889	0.422222222222222	0.0888888888888889
"Non-Energy Minerals"	1	-0.333333333333333	0.333333333333333	0	0.666666666666667	0.333333333333333
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Producer Manufacturing"	0.666666666666667	-0.333333333333333	0.757575757575758	-0.575757575757576	0.575757575757576	0.242424242424242
"Health Technology"	0.636363636363636	-0.272727272727273	1	-0.818181818181818	0.454545454545455	0.272727272727273
"Process Industries"	0.571428571428571	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0
"Consumer Services"	0.5	-0.25	0.75	-0.5	0.208333333333333	0.291666666666667
"Retail Trade"	0.333333333333333	0	1	-0.333333333333333	-0.333333333333333	0
"Consumer Durables"	0.16	-0.44	0.76	-0.8	0.48	0.16
"Communications"	0.111111111111111	-0.111111111111111	0.777777777777778	-0.777777777777778	0.333333333333333	-0.111111111111111
"Transportation"	5.55111512312578e-17	-0.428571428571429	0.714285714285714	-0.571428571428571	0.428571428571429	-0.142857142857143
"Consumer Non-Durables"	2.77555756156289e-17	-0.7	0.8	-0.65	0.7	-0.15
"Technology Services"	-0.0625	-0.1875	0.4375	-0.53125	0.125	0.09375
"Distribution Services"	-0.666666666666667	-0.666666666666667	0.333333333333333	-1	0.333333333333333	0.333333333333333
NA	-1	-1	1	-1	-1	1
