"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Industrial Services"	2	0.0909090909090909	1	0	0.636363636363636	0.272727272727273
"Transportation"	2	0.5	0.75	-0.75	1	0.5
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Health Technology"	1.46153846153846	0.0769230769230769	1	-0.230769230769231	0.230769230769231	0.384615384615385
"Retail Trade"	1.28571428571429	-0.428571428571429	1	0	0.428571428571429	0.285714285714286
"Non-Energy Minerals"	1.16666666666667	0	0.666666666666667	-0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.08510638297872	-0.234042553191489	0.914893617021277	-0.148936170212766	0.574468085106383	-0.0212765957446809
"Producer Manufacturing"	1.02564102564103	-0.128205128205128	0.794871794871795	-0.435897435897436	0.58974358974359	0.205128205128205
"Distribution Services"	1	0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.428571428571429
"Process Industries"	1	-0.714285714285714	1	-0.142857142857143	1	-0.142857142857143
"Utilities"	1	-0.4	0.8	0.05	0.1	0.45
"Communications"	0.888888888888889	-0.333333333333333	0.777777777777778	-0.555555555555556	0.555555555555556	0.444444444444444
"Commercial Services"	0.884615384615385	-0.153846153846154	0.615384615384615	-0.307692307692308	0.538461538461538	0.192307692307692
"Consumer Non-Durables"	0.571428571428571	-0.523809523809524	0.904761904761905	-0.619047619047619	0.714285714285714	0.0952380952380952
"Technology Services"	0.472222222222222	-0.444444444444444	0.888888888888889	-0.361111111111111	0.555555555555556	-0.166666666666667
"Electronic Technology"	0.1875	-0.375	0.625	-0.4375	0.375	0
"Consumer Durables"	0.153846153846154	-0.615384615384615	0.769230769230769	-0.730769230769231	0.653846153846154	0.0769230769230769
"Consumer Services"	-0.037037037037037	-0.703703703703704	0.925925925925926	-0.962962962962963	0.814814814814815	-0.111111111111111
NA	-1	1	-1	-1	-1	1
