"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.85714285714286	-0.142857142857143	1	0	0.428571428571429	0.571428571428571
"Transportation"	1.5	0.5	0.5	-0.5	0.25	0.75
"Producer Manufacturing"	1.46153846153846	0.0256410256410256	0.794871794871795	-0.230769230769231	0.58974358974359	0.282051282051282
"Finance"	1.21739130434783	0	0.695652173913043	-0.173913043478261	0.521739130434783	0.173913043478261
"Industrial Services"	1.1	0.2	0.6	-0.1	0.6	-0.2
"Health Technology"	1	0.333333333333333	0.666666666666667	-0.333333333333333	0.333333333333333	0
"Technology Services"	0.857142857142857	-0.2	0.885714285714286	-0.4	0.6	-0.0285714285714286
"Commercial Services"	0.730769230769231	-0.153846153846154	0.769230769230769	-0.423076923076923	0.769230769230769	-0.230769230769231
"Distribution Services"	0.714285714285714	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.142857142857143
"Health Services"	0.666666666666667	0.333333333333333	1	-0.666666666666667	-0.333333333333333	0.333333333333333
"Non-Energy Minerals"	0.333333333333333	0	0.666666666666667	-0.333333333333333	0	0
"Utilities"	0.3	0	0.3	-0.2	0	0.2
"Electronic Technology"	0.266666666666667	-0.333333333333333	0.733333333333333	0	0.333333333333333	-0.466666666666667
"Consumer Services"	-0.153846153846154	-0.615384615384615	0.923076923076923	-0.692307692307692	0.5	-0.269230769230769
"Consumer Durables"	-0.36	-0.44	0.76	-0.76	0.4	-0.32
"Consumer Non-Durables"	-0.380952380952381	-0.619047619047619	0.619047619047619	-0.714285714285714	0.428571428571429	-0.0952380952380952
"Communications"	-0.444444444444444	-0.555555555555556	1	-0.666666666666667	0.555555555555556	-0.777777777777778
"Process Industries"	-0.571428571428571	-0.714285714285714	0.142857142857143	-0.142857142857143	0.428571428571429	-0.285714285714286
NA	-1	-1	1	-1	1	-1
