"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Health Services"	1.75	0	1	-0.25	1	0
"Commercial Services"	1	-0.0769230769230769	0.615384615384615	-0.230769230769231	0.692307692307692	0
"Transportation"	0.875	0.25	0.5	-0.25	0.5	-0.125
"Electronic Technology"	0.75	-0.125	0.75	-0.25	0.75	-0.375
"Retail Trade"	0.75	-0.5	1	-0.125	0.5	-0.125
"Utilities"	0.65	-0.2	0.9	-0.1	0.4	-0.35
"Industrial Services"	0.636363636363636	-0.0909090909090909	0.636363636363636	0	0.272727272727273	-0.181818181818182
"Non-Energy Minerals"	0.5	-0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	-0.166666666666667
"Process Industries"	0.428571428571429	-0.428571428571429	1	-0.142857142857143	0.714285714285714	-0.714285714285714
"Technology Services"	0.416666666666667	-0.444444444444444	0.888888888888889	-0.444444444444444	0.611111111111111	-0.194444444444444
"Producer Manufacturing"	0.256410256410256	-0.384615384615385	0.897435897435897	-0.487179487179487	0.58974358974359	-0.358974358974359
NA	0	1	1	-1	-1	0
"Consumer Services"	-0.074074074074074	-0.481481481481481	0.851851851851852	-0.888888888888889	0.666666666666667	-0.222222222222222
"Finance"	-0.127659574468085	-0.361702127659574	0.659574468085106	-0.212765957446809	0.106382978723404	-0.319148936170213
"Consumer Durables"	-0.269230769230769	-0.615384615384615	1	-0.653846153846154	0.5	-0.5
"Communications"	-0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.777777777777778
"Consumer Non-Durables"	-0.380952380952381	-0.619047619047619	0.80952380952381	-0.619047619047619	0.428571428571429	-0.380952380952381
"Health Technology"	-0.461538461538462	-0.384615384615385	0.230769230769231	-0.384615384615385	0.0769230769230769	0
"Distribution Services"	-1.14285714285714	-0.714285714285714	0.428571428571429	-0.714285714285714	0.428571428571429	-0.571428571428571
