"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	1.75	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0.416666666666667
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Industrial Services"	1.66666666666667	0.333333333333333	1	0.111111111111111	0.111111111111111	0.111111111111111
"Commercial Services"	1.28	-0.04	0.76	-0.28	0.68	0.16
"Producer Manufacturing"	1.20512820512821	0.0256410256410256	0.743589743589744	-0.333333333333333	0.538461538461538	0.230769230769231
"Finance"	1.2	-0.155555555555556	0.733333333333333	-0.177777777777778	0.6	0.2
"Utilities"	1.15	-0.2	0.5	0	0.5	0.35
"Electronic Technology"	1	-0.0666666666666667	0.866666666666667	0.0666666666666667	0.333333333333333	-0.2
"Technology Services"	0.794117647058823	-0.176470588235294	0.764705882352941	-0.411764705882353	0.588235294117647	0.0294117647058824
"Non-Energy Minerals"	0.666666666666667	0	0.666666666666667	-0.666666666666667	0.333333333333333	0.333333333333333
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0
"Consumer Non-Durables"	0.285714285714286	-0.333333333333333	0.80952380952381	-0.619047619047619	0.523809523809524	-0.0952380952380952
"Distribution Services"	0.285714285714286	0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	-0.285714285714286
"Communications"	0.222222222222222	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.222222222222222
"Transportation"	0	0.142857142857143	-0.428571428571429	-0.428571428571429	0.142857142857143	0.571428571428571
"Consumer Services"	-0.0384615384615385	-0.461538461538462	0.769230769230769	-0.615384615384615	0.423076923076923	-0.153846153846154
"Consumer Durables"	-0.08	-0.2	0.6	-0.8	0.56	-0.24
"Process Industries"	-0.142857142857143	-0.714285714285714	0.714285714285714	0	0.428571428571429	-0.571428571428571
NA	-3	-1	1	-1	-1	-1
