"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.33333333333333	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.333333333333333
"Finance"	1.51111111111111	-0.0222222222222222	0.955555555555556	-0.2	0.555555555555556	0.222222222222222
"Electronic Technology"	1.07142857142857	-0.142857142857143	0.857142857142857	-0.214285714285714	0.285714285714286	0.285714285714286
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	-0.333333333333333	1	0	0.666666666666667	-0.333333333333333
NA	1	-1	1	-1	1	1
"Transportation"	0.714285714285714	-0.714285714285714	1	-0.714285714285714	1	0.142857142857143
"Industrial Services"	0.666666666666667	-0.111111111111111	0.777777777777778	-0.444444444444444	0.555555555555556	-0.111111111111111
"Consumer Services"	0.652173913043478	-0.391304347826087	0.826086956521739	-0.434782608695652	0.521739130434783	0.130434782608696
"Process Industries"	0.285714285714286	-0.714285714285714	1	-0.714285714285714	0.714285714285714	0
"Commercial Services"	0.227272727272727	-0.636363636363636	0.909090909090909	-0.454545454545455	0.454545454545455	-0.0454545454545455
"Utilities"	0.2	-0.6	0.6	-0.5	0.6	0.1
"Producer Manufacturing"	0.1875	-0.5625	0.875	-0.59375	0.5	-0.03125
"Health Technology"	0.181818181818182	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0
"Distribution Services"	-0.166666666666667	-1	1	-1	1	-0.166666666666667
"Technology Services"	-0.419354838709677	-0.612903225806452	0.870967741935484	-0.741935483870968	0.419354838709677	-0.354838709677419
"Consumer Durables"	-0.44	-0.52	0.76	-0.92	0.56	-0.32
"Consumer Non-Durables"	-0.5	-0.6	0.6	-0.85	0.6	-0.25
"Communications"	-0.666666666666667	-0.555555555555556	0.777777777777778	-1	0.555555555555556	-0.444444444444444
"Health Services"	-0.666666666666667	-1	1	-1	0.333333333333333	0
