"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0	0.666666666666667	0.5
"Finance"	1.91111111111111	0.0666666666666667	0.822222222222222	-0.155555555555556	0.733333333333333	0.444444444444444
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Electronic Technology"	1.64285714285714	-0.142857142857143	0.857142857142857	-0.214285714285714	0.857142857142857	0.285714285714286
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Industrial Services"	1.125	0	0.5	-0.125	0.75	0
"Utilities"	1	-0.3	0.7	-0.35	0.7	0.25
"Consumer Services"	0.652173913043478	-0.304347826086957	0.826086956521739	-0.739130434782609	0.434782608695652	0.434782608695652
"Process Industries"	0.571428571428572	-0.428571428571429	0.714285714285714	-0.571428571428571	0.714285714285714	0.142857142857143
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Commercial Services"	0.5	-0.454545454545455	0.818181818181818	-0.5	0.545454545454545	0.0909090909090909
"Producer Manufacturing"	0.34375	-0.5625	0.5625	-0.4375	0.625	0.15625
"Consumer Durables"	0.28	-0.6	0.84	-0.84	0.72	0.16
"Technology Services"	0.225806451612903	-0.548387096774194	0.935483870967742	-0.67741935483871	0.741935483870968	-0.225806451612903
"Health Technology"	0.181818181818182	-0.454545454545455	1	-0.636363636363636	0.454545454545455	-0.181818181818182
"Distribution Services"	0.166666666666667	-1	1	-1	1	0.166666666666667
NA	0	-1	1	-1	1	0
"Consumer Non-Durables"	-0.15	-0.5	0.6	-0.6	0.2	0.15
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
