"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	1.5	0.333333333333333	1	0	0.666666666666667	-0.5
"Electronic Technology"	1.46666666666667	0.2	1	0.133333333333333	0.6	-0.466666666666667
"Industrial Services"	0.888888888888889	-0.555555555555556	0.777777777777778	0.444444444444444	0.555555555555556	-0.333333333333333
"Health Technology"	0.727272727272727	-0.272727272727273	0.818181818181818	-0.454545454545455	0.818181818181818	-0.181818181818182
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Retail Trade"	0.5	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.166666666666667
"Utilities"	0.5	0.3	0.7	-0.6	0.3	-0.2
"Consumer Services"	0.478260869565217	-0.304347826086957	0.826086956521739	-0.391304347826087	0.521739130434783	-0.173913043478261
"Transportation"	0.428571428571429	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	-0.142857142857143
"Finance"	0.377777777777778	-0.0666666666666667	0.911111111111111	-0.155555555555556	0.466666666666667	-0.777777777777778
"Commercial Services"	0.0454545454545455	-0.363636363636364	0.818181818181818	-0.409090909090909	0.545454545454545	-0.545454545454545
"Producer Manufacturing"	0.03125	-0.4375	0.75	-0.625	0.8125	-0.46875
"Consumer Non-Durables"	-0.15	-0.2	0.6	-0.7	0.6	-0.45
"Communications"	-0.222222222222222	-0.333333333333333	0.777777777777778	-1	0.777777777777778	-0.444444444444444
"Technology Services"	-0.516129032258065	-0.612903225806452	0.870967741935484	-0.67741935483871	0.483870967741935	-0.580645161290323
"Distribution Services"	-0.666666666666667	-0.666666666666667	1	-1	0.666666666666667	-0.666666666666667
"Process Industries"	-0.714285714285714	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-1
"Consumer Durables"	-0.72	-0.52	0.84	-0.92	0.56	-0.68
"Health Services"	-1	-1	1	-1	1	-1
NA	-1	-1	1	-1	1	-1
