"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.88888888888889	0.555555555555556	1	0	0.777777777777778	0.555555555555556
"Electronic Technology"	2.06666666666667	0.6	0.466666666666667	0.0666666666666667	0.333333333333333	0.6
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	1	0
"Commercial Services"	1.08333333333333	0	0.833333333333333	-0.375	0.5	0.125
"Finance"	0.933333333333333	-0.111111111111111	0.466666666666667	-0.266666666666667	0.6	0.244444444444444
"Communications"	0.888888888888889	-0.111111111111111	1	-0.555555555555556	0.777777777777778	-0.222222222222222
"Retail Trade"	0.714285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.142857142857143
"Utilities"	0.6	0	0.8	-0.1	0	-0.1
"Producer Manufacturing"	0.6	-0.142857142857143	0.6	-0.314285714285714	0.2	0.257142857142857
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Process Industries"	0.428571428571429	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Health Technology"	0.416666666666667	-0.166666666666667	0.666666666666667	-0.666666666666667	0.5	0.0833333333333333
"Technology Services"	0.40625	-0.125	0.625	-0.46875	0.4375	-0.0625
"Consumer Durables"	0.28	-0.44	0.84	-0.68	0.48	0.08
"Consumer Non-Durables"	0.1	-0.7	0.9	-0.65	0.6	-0.05
"Consumer Services"	1.38777878078145e-17	-0.416666666666667	0.583333333333333	-0.625	0.375	0.0833333333333333
"Distribution Services"	-0.428571428571429	-0.714285714285714	0.714285714285714	-0.857142857142857	0.428571428571429	0
"Transportation"	-0.571428571428571	-0.714285714285714	1	-0.857142857142857	0.142857142857143	-0.142857142857143
"Non-Energy Minerals"	-0.666666666666667	-1	0.666666666666667	0	0	-0.333333333333333
NA	-2	1	-1	-1	-1	0
