"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.63636363636364	-0.0909090909090909	1	0	0.454545454545455	0.272727272727273
"Commercial Services"	1.07692307692308	-0.384615384615385	0.769230769230769	-0.307692307692308	0.769230769230769	0.230769230769231
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Retail Trade"	0.875	-0.5	1	-0.125	0.25	0.25
"Health Technology"	0.769230769230769	-0.230769230769231	0.846153846153846	-0.384615384615385	0.384615384615385	0.153846153846154
"Producer Manufacturing"	0.743589743589744	-0.333333333333333	0.794871794871795	-0.512820512820513	0.58974358974359	0.205128205128205
"Non-Energy Minerals"	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333	0.666666666666667	0.333333333333333
"Utilities"	0.6	-0.4	0.8	-0.2	0.5	-0.1
"Technology Services"	0.555555555555556	-0.388888888888889	0.777777777777778	-0.472222222222222	0.5	0.138888888888889
"Electronic Technology"	0.4375	-0.25	0.5	-0.4375	0.5	0.125
"Finance"	0.382978723404255	-0.617021276595745	0.74468085106383	-0.297872340425532	0.361702127659574	0.191489361702128
"Transportation"	0.375	-0.5	0.75	-0.5	0.75	-0.125
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Process Industries"	0.285714285714286	-0.142857142857143	0.714285714285714	-0.714285714285714	0.142857142857143	0.285714285714286
"Consumer Durables"	0.222222222222222	-0.62962962962963	0.925925925925926	-0.814814814814815	0.666666666666667	0.0740740740740741
"Consumer Services"	-0.037037037037037	-0.62962962962963	0.777777777777778	-0.814814814814815	0.518518518518518	0.111111111111111
"Consumer Non-Durables"	-0.0952380952380952	-0.714285714285714	0.80952380952381	-0.80952380952381	0.714285714285714	-0.0952380952380952
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0
