"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	2	0.333333333333333	0.833333333333333	-0.333333333333333	0.666666666666667	0.5
"Retail Trade"	1.85714285714286	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.714285714285714
"Utilities"	1.85	-0.3	0.7	0.1	0.8	0.55
"Industrial Services"	1.55555555555556	0.333333333333333	0.777777777777778	0	0.333333333333333	0.111111111111111
"Electronic Technology"	1.4	0.333333333333333	0.866666666666667	0.0666666666666667	0.2	-0.0666666666666667
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	1
"Non-Energy Minerals"	1.33333333333333	-0.333333333333333	0.666666666666667	-0.666666666666667	1	0.666666666666667
"Producer Manufacturing"	1.12820512820513	-0.0256410256410256	0.692307692307692	-0.333333333333333	0.487179487179487	0.307692307692308
"Commercial Services"	1.12	0.04	0.76	-0.32	0.52	0.12
"Finance"	0.977777777777778	-0.244444444444444	0.866666666666667	-0.266666666666667	0.688888888888889	-0.0666666666666667
"Technology Services"	0.90625	-0.0625	0.75	-0.40625	0.5625	0.0625
"Process Industries"	0.857142857142857	0.142857142857143	0.714285714285714	-0.428571428571429	0.714285714285714	-0.285714285714286
"Communications"	0.555555555555556	-0.555555555555556	1	-0.555555555555556	0.777777777777778	-0.111111111111111
"Transportation"	0.428571428571429	0.142857142857143	-0.142857142857143	-0.714285714285714	0.428571428571429	0.714285714285714
"Consumer Non-Durables"	0.333333333333333	-0.428571428571429	0.714285714285714	-0.619047619047619	0.619047619047619	0.0476190476190476
"Consumer Services"	0.307692307692308	-0.307692307692308	0.923076923076923	-0.615384615384615	0.423076923076923	-0.115384615384615
"Consumer Durables"	0.08	-0.04	0.44	-0.72	0.4	0
"Distribution Services"	-0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	-0.285714285714286
NA	-3	-1	1	-1	-1	-1
