"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.26666666666667	0.466666666666667	0.6	0.133333333333333	0.6	0.466666666666667
"Utilities"	1.6	0.1	0.7	-0.15	0.3	0.65
"Industrial Services"	1.55555555555556	-0.111111111111111	0.777777777777778	0	0.333333333333333	0.555555555555556
"Retail Trade"	1.16666666666667	0	1	-0.333333333333333	0	0.5
"Commercial Services"	1.1304347826087	-0.0434782608695652	0.826086956521739	-0.521739130434783	0.478260869565217	0.391304347826087
"Finance"	1.04444444444444	-0.155555555555556	0.777777777777778	-0.111111111111111	0.377777777777778	0.155555555555556
"Energy Minerals"	1	-1	1	0	1	0
"Non-Energy Minerals"	1	-0.333333333333333	0.666666666666667	0	0.666666666666667	0
NA	1	-1	1	-1	1	1
"Consumer Services"	0.791666666666667	-0.25	0.75	-0.583333333333333	0.458333333333333	0.416666666666667
"Producer Manufacturing"	0.666666666666667	-0.454545454545455	0.818181818181818	-0.636363636363636	0.515151515151515	0.424242424242424
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.333333333333333	-0.333333333333333	0.333333333333333
"Consumer Durables"	0.28	-0.52	0.92	-0.88	0.56	0.2
"Health Technology"	0.272727272727273	-0.272727272727273	1	-0.636363636363636	0.0909090909090909	0.0909090909090909
"Technology Services"	0.21875	-0.375	0.4375	-0.53125	0.25	0.4375
"Process Industries"	0.142857142857143	-0.428571428571429	1	-0.714285714285714	0.428571428571429	-0.142857142857143
"Consumer Non-Durables"	8.32667268468867e-17	-0.5	0.8	-0.7	0.3	0.1
"Communications"	5.55111512312578e-17	-0.111111111111111	1	-0.888888888888889	0.111111111111111	-0.111111111111111
"Transportation"	5.55111512312578e-17	-0.428571428571429	0.714285714285714	-0.571428571428571	-0.142857142857143	0.428571428571429
"Distribution Services"	-0.333333333333333	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.333333333333333
