"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	0	0	1	1	0
"Retail Trade"	1.85714285714286	-0.142857142857143	1	0	0.428571428571429	0.571428571428571
"Transportation"	1.75	0.5	0.5	-0.5	0.5	0.75
"Health Technology"	1.66666666666667	0.333333333333333	1	-0.333333333333333	0.5	0.166666666666667
"Producer Manufacturing"	1.38461538461538	0.0256410256410256	0.846153846153846	-0.256410256410256	0.58974358974359	0.179487179487179
"Finance"	1.32608695652174	0	0.826086956521739	-0.195652173913043	0.521739130434783	0.173913043478261
"Commercial Services"	0.730769230769231	-0.153846153846154	0.769230769230769	-0.423076923076923	0.769230769230769	-0.230769230769231
"Technology Services"	0.588235294117647	-0.235294117647059	0.882352941176471	-0.411764705882353	0.529411764705882	-0.176470588235294
"Industrial Services"	0.555555555555556	0.111111111111111	0.555555555555556	-0.222222222222222	0.555555555555556	-0.444444444444444
"Non-Energy Minerals"	0.333333333333333	0	0.666666666666667	-0.333333333333333	0	0
"Electronic Technology"	0.266666666666667	-0.466666666666667	0.866666666666667	0	0.333333333333333	-0.466666666666667
"Utilities"	0.2	0	0.2	-0.1	0	0.1
"Distribution Services"	0.142857142857143	0.142857142857143	0.428571428571429	-0.428571428571429	0.142857142857143	-0.142857142857143
"Health Services"	5.55111512312578e-17	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	0.333333333333333
"Communications"	0	-0.555555555555556	1	-0.666666666666667	0.777777777777778	-0.555555555555556
"Consumer Services"	-0.0384615384615384	-0.538461538461538	0.923076923076923	-0.615384615384615	0.423076923076923	-0.230769230769231
"Consumer Durables"	-0.52	-0.44	0.68	-0.84	0.4	-0.32
"Consumer Non-Durables"	-0.619047619047619	-0.523809523809524	0.523809523809524	-0.80952380952381	0.428571428571429	-0.238095238095238
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.14285714285714	-0.714285714285714	0.142857142857143	-0.142857142857143	0.142857142857143	-0.571428571428571
