"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.466666666666667	0.466666666666667	0.466666666666667	0.6	0.466666666666667
"Industrial Services"	2	0.333333333333333	0.555555555555556	0.333333333333333	0.333333333333333	0.444444444444444
"Health Technology"	1.66666666666667	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.333333333333333
"Producer Manufacturing"	1.48571428571429	-0.142857142857143	0.828571428571429	-0.2	0.542857142857143	0.457142857142857
"Utilities"	1.45	-0.2	0.6	0	0.7	0.35
"Process Industries"	1.28571428571429	-0.142857142857143	0.714285714285714	-0.428571428571429	1	0.142857142857143
"Commercial Services"	1.25	-0.0833333333333333	0.75	-0.375	0.5	0.458333333333333
"Finance"	1.06666666666667	-0.2	0.866666666666667	-0.288888888888889	0.6	0.0888888888888889
"Energy Minerals"	1	-1	1	1	0	0
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.333333333333333
NA	1	1	1	-1	-1	1
"Retail Trade"	0.857142857142857	-0.142857142857143	1	-0.142857142857143	-0.142857142857143	0.285714285714286
"Consumer Durables"	0.8	0.04	0.52	-0.76	0.64	0.36
"Consumer Services"	0.653846153846154	-0.230769230769231	0.692307692307692	-0.538461538461538	0.5	0.230769230769231
"Consumer Non-Durables"	0.6	-0.6	0.8	-0.6	0.7	0.3
"Technology Services"	0.53125	0	0.625	-0.375	0.0625	0.21875
"Non-Energy Minerals"	0.5	-0.666666666666667	1	-0.666666666666667	0.666666666666667	0.166666666666667
"Transportation"	0.285714285714286	-0.428571428571429	0.428571428571429	-0.857142857142857	0.714285714285714	0.428571428571429
"Distribution Services"	-5.55111512312578e-17	0.142857142857143	0.142857142857143	-0.714285714285714	0.142857142857143	0.285714285714286
"Communications"	-0.444444444444444	-0.555555555555556	0.555555555555556	-0.555555555555556	0.333333333333333	-0.222222222222222
