"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Industrial Services"	2.4	0.2	0.8	-0.1	1	0.5
"Transportation"	1.875	0.5	0.75	-0.75	0.5	0.875
"Retail Trade"	1.71428571428571	-0.428571428571429	1	0	0.714285714285714	0.428571428571429
"Non-Energy Minerals"	1.5	0	1	-0.333333333333333	0.333333333333333	0.5
"Producer Manufacturing"	1.43589743589744	-0.0769230769230769	0.846153846153846	-0.41025641025641	0.538461538461538	0.538461538461538
"Finance"	1.3695652173913	-0.0869565217391304	0.782608695652174	-0.195652173913043	0.478260869565217	0.391304347826087
"Commercial Services"	1.07692307692308	-0.307692307692308	0.846153846153846	-0.423076923076923	0.846153846153846	0.115384615384615
"Technology Services"	1.02857142857143	-0.314285714285714	0.828571428571429	-0.228571428571429	0.371428571428571	0.371428571428571
"Utilities"	0.8	-0.2	0.7	-0.05	0	0.35
"Communications"	0.777777777777778	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0.333333333333333
"Electronic Technology"	0.733333333333333	-0.333333333333333	0.6	-0.2	0.2	0.466666666666667
"Process Industries"	0.714285714285714	-0.714285714285714	0.714285714285714	-0.142857142857143	0.714285714285714	0.142857142857143
"Distribution Services"	0.714285714285714	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0.428571428571429
"Health Technology"	0.384615384615385	0.0769230769230769	0.692307692307692	-0.538461538461538	0.0769230769230769	0.0769230769230769
"Consumer Non-Durables"	0.238095238095238	-0.523809523809524	0.714285714285714	-0.619047619047619	0.428571428571429	0.238095238095238
"Consumer Durables"	0.153846153846154	-0.384615384615385	0.769230769230769	-0.807692307692308	0.423076923076923	0.153846153846154
"Consumer Services"	0.111111111111111	-0.62962962962963	0.851851851851852	-0.888888888888889	0.740740740740741	0.037037037037037
"Health Services"	0	0.5	0.5	-0.75	-0.5	0.25
NA	0	-1	1	-1	1	0
