"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Health Technology"	1.66666666666667	0.333333333333333	1	-0.416666666666667	0.5	0.25
"Commercial Services"	1.4	-0.04	0.76	-0.24	0.76	0.16
"Industrial Services"	1.33333333333333	0.333333333333333	1	0	0.111111111111111	-0.111111111111111
"Finance"	1.26666666666667	-0.155555555555556	0.777777777777778	-0.244444444444444	0.6	0.288888888888889
"Producer Manufacturing"	1.20512820512821	-0.0256410256410256	0.743589743589744	-0.333333333333333	0.538461538461538	0.282051282051282
"Utilities"	1.15	-0.2	0.6	-0.1	0.5	0.35
"Non-Energy Minerals"	1	0	1	-0.666666666666667	0.333333333333333	0.333333333333333
"Electronic Technology"	0.866666666666667	-0.333333333333333	1	0.0666666666666667	0.333333333333333	-0.2
"Technology Services"	0.705882352941176	-0.176470588235294	0.823529411764706	-0.441176470588235	0.588235294117647	-0.0882352941176471
"Distribution Services"	0.571428571428571	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.285714285714286
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0
"Consumer Services"	0.0384615384615384	-0.461538461538462	0.769230769230769	-0.615384615384615	0.5	-0.153846153846154
"Consumer Non-Durables"	-0.0476190476190476	-0.333333333333333	0.714285714285714	-0.714285714285714	0.428571428571429	-0.142857142857143
"Consumer Durables"	-0.12	-0.2	0.6	-0.72	0.4	-0.2
"Transportation"	-0.142857142857143	0.142857142857143	-0.142857142857143	-0.857142857142857	0.142857142857143	0.571428571428571
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
"Process Industries"	-0.285714285714286	-0.714285714285714	0.714285714285714	0	0.142857142857143	-0.428571428571429
NA	-1	-1	1	-1	1	-1
