"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	2.25	0	1	-0.25	1	0.5
"Process Industries"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Industrial Services"	1.27272727272727	-0.0909090909090909	1	-0.181818181818182	0.454545454545455	0.0909090909090909
"Retail Trade"	1.25	-0.25	1	-0.125	0.25	0.375
"Commercial Services"	1	-0.307692307692308	0.692307692307692	-0.269230769230769	0.846153846153846	0.0384615384615385
"Utilities"	0.85	-0.4	0.7	-0.25	0.8	0
"Electronic Technology"	0.8125	-0.125	0.5	-0.125	0.25	0.3125
"Technology Services"	0.777777777777778	-0.333333333333333	0.777777777777778	-0.472222222222222	0.611111111111111	0.194444444444444
"Producer Manufacturing"	0.58974358974359	-0.384615384615385	0.897435897435897	-0.564102564102564	0.487179487179487	0.153846153846154
"Finance"	0.574468085106383	-0.48936170212766	0.74468085106383	-0.212765957446809	0.276595744680851	0.25531914893617
"Transportation"	0.5	-0.25	0.5	-0.5	0.5	0.25
"Distribution Services"	0.428571428571429	-1	1	-0.428571428571429	0.714285714285714	0.142857142857143
"Consumer Non-Durables"	0.428571428571429	-0.619047619047619	0.714285714285714	-0.619047619047619	0.619047619047619	0.333333333333333
"Consumer Durables"	0.37037037037037	-0.62962962962963	1	-0.740740740740741	0.666666666666667	0.0740740740740741
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.230769230769231	-0.230769230769231	0.538461538461538	-0.230769230769231	-0.0769230769230769	0.230769230769231
"Consumer Services"	0.148148148148148	-0.555555555555556	0.851851851851852	-0.814814814814815	0.518518518518518	0.148148148148148
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
