"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.33333333333333	0.333333333333333	0.666666666666667	0	1	0.333333333333333
"Finance"	1.8	0.111111111111111	0.733333333333333	-0.111111111111111	0.6	0.466666666666667
"Electronic Technology"	1.71428571428571	-0.142857142857143	1	0.0714285714285714	1	-0.214285714285714
"Industrial Services"	1.5	0	0.75	0	0.75	0
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Commercial Services"	1.13636363636364	-0.181818181818182	0.909090909090909	-0.272727272727273	0.545454545454545	0.136363636363636
"Utilities"	1.1	-0.1	0.6	-0.25	0.4	0.45
"Energy Minerals"	1	-1	1	0	1	0
"Consumer Services"	0.739130434782609	-0.0434782608695652	0.652173913043478	-0.739130434782609	0.695652173913043	0.173913043478261
"Consumer Non-Durables"	0.65	-0.2	0.6	-0.55	0.3	0.5
"Technology Services"	0.433333333333333	-0.466666666666667	0.866666666666667	-0.6	0.8	-0.166666666666667
"Producer Manufacturing"	0.34375	-0.5	0.6875	-0.53125	0.625	0.0625
"Process Industries"	0.285714285714286	-0.428571428571429	0.714285714285714	-0.428571428571429	0.428571428571429	0
"Health Technology"	0.181818181818182	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	-0.181818181818182
"Transportation"	0.142857142857143	-0.714285714285714	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Health Services"	0	-0.333333333333333	1	-1	0.333333333333333	0
"Consumer Durables"	-0.0399999999999999	-0.6	0.84	-0.84	0.56	0
"Communications"	-0.444444444444444	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.222222222222222
"Distribution Services"	-0.5	-1	1	-1	0.666666666666667	-0.166666666666667
NA	-1	-1	1	-1	1	-1
