"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Industrial Services"	2.45454545454545	0.0909090909090909	1	0.0909090909090909	0.818181818181818	0.454545454545455
"Non-Energy Minerals"	2.33333333333333	0	1	-0.333333333333333	0.666666666666667	1
"Transportation"	1.875	0.5	0.75	-0.5	0.5	0.625
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Finance"	1.54347826086957	-0.0434782608695652	0.782608695652174	-0.217391304347826	0.521739130434783	0.5
"Producer Manufacturing"	1.33333333333333	-0.0769230769230769	0.846153846153846	-0.435897435897436	0.487179487179487	0.512820512820513
"Process Industries"	1.28571428571429	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.428571428571429
"Commercial Services"	1.15384615384615	-0.230769230769231	0.846153846153846	-0.384615384615385	0.692307692307692	0.230769230769231
"Communications"	1	-0.555555555555556	1	-0.666666666666667	0.777777777777778	0.444444444444444
"Technology Services"	0.885714285714286	-0.314285714285714	0.828571428571429	-0.257142857142857	0.371428571428571	0.257142857142857
"Utilities"	0.85	-0.2	0.7	-0.05	-0.1	0.5
"Health Technology"	0.769230769230769	0.0769230769230769	0.846153846153846	-0.538461538461538	0.230769230769231	0.153846153846154
"Distribution Services"	0.571428571428571	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0.571428571428571
"Health Services"	0.5	0.5	0.5	-0.75	0	0.25
"Consumer Non-Durables"	0.333333333333333	-0.523809523809524	0.904761904761905	-0.619047619047619	0.523809523809524	0.0476190476190476
"Electronic Technology"	0.266666666666667	-0.333333333333333	0.6	-0.2	-0.0666666666666667	0.266666666666667
"Consumer Services"	0.259259259259259	-0.62962962962963	0.925925925925926	-0.888888888888889	0.592592592592593	0.259259259259259
"Consumer Durables"	0.115384615384615	-0.461538461538462	0.769230769230769	-0.730769230769231	0.423076923076923	0.115384615384615
NA	0	-1	1	-1	1	0
