"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	2	0.333333333333333	0.833333333333333	-0.333333333333333	0.666666666666667	0.5
"Utilities"	1.75	-0.2	0.5	0.1	0.8	0.55
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Electronic Technology"	1.4	0.333333333333333	0.866666666666667	0.0666666666666667	0.2	-0.0666666666666667
"Industrial Services"	1.33333333333333	0.333333333333333	0.777777777777778	0	0.111111111111111	0.111111111111111
"Non-Energy Minerals"	1.33333333333333	-0.333333333333333	0.666666666666667	-0.666666666666667	1	0.666666666666667
"Producer Manufacturing"	1.15384615384615	-0.0256410256410256	0.743589743589744	-0.333333333333333	0.487179487179487	0.282051282051282
"Commercial Services"	1.12	0.04	0.68	-0.32	0.6	0.12
"Finance"	1.08888888888889	-0.244444444444444	0.866666666666667	-0.266666666666667	0.644444444444444	0.0888888888888889
"Health Services"	1	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0.666666666666667
"Process Industries"	1	0.142857142857143	0.714285714285714	-0.285714285714286	0.714285714285714	-0.285714285714286
"Technology Services"	0.78125	-0.0625	0.75	-0.4375	0.5	0.03125
"Consumer Non-Durables"	0.428571428571429	-0.428571428571429	0.80952380952381	-0.619047619047619	0.619047619047619	0.0476190476190476
"Transportation"	0.428571428571429	0.142857142857143	-0.142857142857143	-0.714285714285714	0.428571428571429	0.714285714285714
"Communications"	0.333333333333333	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.111111111111111
"Consumer Services"	0.192307692307692	-0.307692307692308	0.846153846153846	-0.615384615384615	0.423076923076923	-0.153846153846154
"Consumer Durables"	0.04	-0.04	0.44	-0.76	0.4	0
"Distribution Services"	-0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	-0.285714285714286
NA	-3	-1	1	-1	-1	-1
