"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Electronic Technology"	1	-0.375	0.75	0	0.875	-0.25
"Retail Trade"	1	-0.428571428571429	1	0	0.428571428571429	0
"Utilities"	0.8	-0.1	0.7	-0.1	0.2	0.1
"Transportation"	0.75	0.5	0.75	-0.375	0	-0.125
"Process Industries"	0.714285714285714	-0.714285714285714	1	-0.142857142857143	1	-0.428571428571429
"Health Technology"	0.692307692307692	-0.230769230769231	0.846153846153846	-0.0769230769230769	0.384615384615385	-0.230769230769231
"Commercial Services"	0.615384615384615	-0.153846153846154	0.538461538461538	-0.230769230769231	0.615384615384615	-0.153846153846154
"Communications"	0.555555555555556	-0.111111111111111	0.777777777777778	-0.555555555555556	0.777777777777778	-0.333333333333333
"Health Services"	0.5	0	0.5	-0.25	0.5	-0.25
"Industrial Services"	0.181818181818182	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.454545454545455	-0.636363636363636
"Technology Services"	0.166666666666667	-0.444444444444444	0.777777777777778	-0.388888888888889	0.555555555555556	-0.333333333333333
"Producer Manufacturing"	0.128205128205128	-0.333333333333333	0.794871794871795	-0.487179487179487	0.487179487179487	-0.333333333333333
"Consumer Non-Durables"	-0.0952380952380953	-0.523809523809524	0.80952380952381	-0.619047619047619	0.428571428571429	-0.19047619047619
"Consumer Services"	-0.111111111111111	-0.555555555555556	0.851851851851852	-0.888888888888889	0.814814814814815	-0.333333333333333
"Distribution Services"	-0.142857142857143	-0.142857142857143	0.714285714285714	-0.428571428571429	0.142857142857143	-0.428571428571429
"Non-Energy Minerals"	-0.166666666666667	-0.333333333333333	0.666666666666667	-0.666666666666667	0.666666666666667	-0.5
"Finance"	-0.212765957446809	-0.361702127659574	0.617021276595745	-0.212765957446809	0.191489361702128	-0.446808510638298
"Consumer Durables"	-0.230769230769231	-0.692307692307692	0.923076923076923	-0.730769230769231	0.730769230769231	-0.461538461538462
NA	-2	1	-1	-1	-1	0
