"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.53333333333333	0.6	0.6	0.2	0.333333333333333	0.8
"Industrial Services"	2.22222222222222	0.555555555555556	0.777777777777778	0	0.555555555555556	0.333333333333333
"Producer Manufacturing"	1.65714285714286	-0.0857142857142857	0.771428571428571	-0.228571428571429	0.714285714285714	0.485714285714286
"Health Technology"	1.58333333333333	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.25
"Commercial Services"	1.20833333333333	-0.0833333333333333	0.75	-0.25	0.5	0.291666666666667
"Utilities"	1.15	-0.4	0.8	0.1	0.3	0.35
"Technology Services"	1.03125	0.0625	0.6875	-0.28125	0.3125	0.25
"Process Industries"	1	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.142857142857143
"Consumer Services"	0.76	-0.44	0.68	-0.6	0.72	0.4
"Finance"	0.733333333333333	-0.155555555555556	0.777777777777778	-0.355555555555556	0.377777777777778	0.0888888888888889
"Consumer Durables"	0.68	-0.12	0.68	-0.68	0.56	0.24
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Non-Energy Minerals"	0.666666666666667	-0.666666666666667	0.666666666666667	0	1	-0.333333333333333
"Retail Trade"	0.571428571428571	-0.142857142857143	1	-0.428571428571429	-0.428571428571429	0.571428571428571
"Consumer Non-Durables"	0.3	-0.7	0.8	-0.6	0.7	0.1
"Transportation"	0.285714285714286	-0.428571428571429	0.714285714285714	-0.857142857142857	0.142857142857143	0.714285714285714
"Communications"	0.222222222222222	-0.333333333333333	1	-0.555555555555556	0.333333333333333	-0.222222222222222
"Distribution Services"	0.142857142857143	-0.714285714285714	1	-0.571428571428571	0.142857142857143	0.285714285714286
"Energy Minerals"	0	-1	1	0	0	0
NA	0	1	1	-1	-1	0
