"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	-1	1	1
"Industrial Services"	1.45454545454545	-0.0909090909090909	1	-0.181818181818182	0.636363636363636	0.0909090909090909
"Retail Trade"	1.33333333333333	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.333333333333333
"Electronic Technology"	1.25	-0.125	0.875	-0.375	0.625	0.25
"Health Services"	1.25	-0.5	1	-0.5	1	0.25
"Finance"	1.10416666666667	-0.333333333333333	0.833333333333333	-0.1875	0.5	0.291666666666667
"Health Technology"	1	-0.285714285714286	1	-0.5	0.571428571428571	0.214285714285714
"Producer Manufacturing"	0.923076923076923	-0.384615384615385	0.846153846153846	-0.384615384615385	0.743589743589744	0.102564102564103
"Non-Energy Minerals"	0.666666666666667	-0.666666666666667	1	-0.666666666666667	1	0
"Commercial Services"	0.607142857142857	-0.285714285714286	0.642857142857143	-0.428571428571429	0.642857142857143	0.0357142857142857
"Process Industries"	0.555555555555556	-0.333333333333333	1	-0.555555555555556	0.555555555555556	-0.111111111111111
"Energy Minerals"	0.5	0	0	1	0	-0.5
"Consumer Durables"	0.444444444444444	-0.62962962962963	0.925925925925926	-0.740740740740741	0.814814814814815	0.0740740740740741
"Technology Services"	0.277777777777778	-0.444444444444444	0.777777777777778	-0.694444444444444	0.611111111111111	0.0277777777777778
"Utilities"	0.15	-0.6	0.8	-0.4	0.6	-0.25
"Transportation"	0.125	-0.75	1	-0.5	0.5	-0.125
"Consumer Services"	0.111111111111111	-0.555555555555556	0.925925925925926	-0.851851851851852	0.814814814814815	-0.222222222222222
"Consumer Non-Durables"	0	-0.818181818181818	0.818181818181818	-0.727272727272727	0.727272727272727	0
"Distribution Services"	0	-0.5	1	-0.75	0.5	-0.25
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
