"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	1.375	0.5	0.75	-0.5	0.25	0.375
"Retail Trade"	1.14285714285714	-0.428571428571429	1	0	0.428571428571429	0.142857142857143
"Electronic Technology"	1.0625	-0.375	0.75	-0.25	1	-0.0625
"Health Services"	1	0	0.5	-0.25	0.5	0.25
"Health Technology"	0.769230769230769	-0.0769230769230769	0.846153846153846	-0.0769230769230769	0.230769230769231	-0.153846153846154
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Commercial Services"	0.615384615384615	-0.153846153846154	0.461538461538462	-0.230769230769231	0.615384615384615	-0.0769230769230769
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.428571428571429	1	-0.285714285714286
"Communications"	0.555555555555556	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	-0.111111111111111
"Utilities"	0.55	-0.1	0.6	-0.2	0.1	0.15
"Industrial Services"	0.545454545454545	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.454545454545455	-0.272727272727273
"Producer Manufacturing"	0.358974358974359	-0.333333333333333	0.794871794871795	-0.384615384615385	0.487179487179487	-0.205128205128205
"Finance"	0.319148936170213	-0.234042553191489	0.702127659574468	-0.148936170212766	0.361702127659574	-0.361702127659574
"Consumer Non-Durables"	0.238095238095238	-0.523809523809524	0.904761904761905	-0.714285714285714	0.619047619047619	-0.0476190476190476
"Technology Services"	0.194444444444444	-0.444444444444444	0.777777777777778	-0.388888888888889	0.555555555555556	-0.305555555555556
"Consumer Durables"	0.0384615384615385	-0.692307692307692	0.846153846153846	-0.576923076923077	0.730769230769231	-0.269230769230769
"Distribution Services"	-0.142857142857143	-0.142857142857143	0.714285714285714	-0.428571428571429	0.142857142857143	-0.428571428571429
"Consumer Services"	-0.148148148148148	-0.62962962962963	0.851851851851852	-0.888888888888889	0.814814814814815	-0.296296296296296
NA	-1	1	-1	-1	-1	1
