"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	2.375	0.5	0.75	-0.25	0.75	0.625
"Industrial Services"	2.18181818181818	0.0909090909090909	0.818181818181818	0.181818181818182	0.636363636363636	0.454545454545455
"Utilities"	1.7	-0.2	0.8	0.25	0.2	0.65
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Finance"	1.4468085106383	-0.0638297872340425	0.914893617021277	-0.148936170212766	0.531914893617021	0.212765957446809
"Health Technology"	1.38461538461538	0.0769230769230769	1	-0.384615384615385	0.384615384615385	0.307692307692308
"Health Services"	1.25	0.5	0.5	-0.75	1	0
"Producer Manufacturing"	1.17948717948718	-0.128205128205128	0.846153846153846	-0.435897435897436	0.487179487179487	0.41025641025641
"Non-Energy Minerals"	1.16666666666667	0	0.333333333333333	-0.333333333333333	0.666666666666667	0.5
"Communications"	1.11111111111111	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	0.444444444444444
"Process Industries"	1	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.142857142857143
NA	1	-1	1	-1	1	1
"Technology Services"	0.942857142857143	-0.371428571428571	0.828571428571429	-0.171428571428571	0.485714285714286	0.171428571428571
"Commercial Services"	0.923076923076923	-0.0769230769230769	0.615384615384615	-0.384615384615385	0.538461538461538	0.230769230769231
"Electronic Technology"	0.75	-0.25	0.625	0.0625	0.125	0.1875
"Distribution Services"	0.714285714285714	0.142857142857143	0.428571428571429	-0.428571428571429	0.142857142857143	0.428571428571429
"Consumer Non-Durables"	0.523809523809524	-0.619047619047619	0.904761904761905	-0.523809523809524	0.714285714285714	0.0476190476190476
"Consumer Durables"	0.192307692307692	-0.461538461538462	0.769230769230769	-0.730769230769231	0.5	0.115384615384615
"Consumer Services"	0.148148148148148	-0.703703703703704	0.851851851851852	-0.814814814814815	0.666666666666667	0.148148148148148
