"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0	0.666666666666667	0.5
"Finance"	1.91111111111111	0.111111111111111	0.777777777777778	-0.155555555555556	0.733333333333333	0.444444444444444
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Electronic Technology"	1.64285714285714	-0.142857142857143	1	-0.214285714285714	0.857142857142857	0.142857142857143
"Industrial Services"	1.375	0	0.75	-0.125	0.75	0
"Energy Minerals"	1	-1	1	0	1	0
"Utilities"	0.9	-0.3	0.6	-0.4	0.7	0.3
"Process Industries"	0.714285714285714	-0.428571428571429	0.714285714285714	-0.428571428571429	0.714285714285714	0.142857142857143
"Consumer Services"	0.652173913043478	-0.304347826086957	0.826086956521739	-0.739130434782609	0.434782608695652	0.434782608695652
"Commercial Services"	0.636363636363636	-0.454545454545455	0.818181818181818	-0.318181818181818	0.545454545454545	0.0454545454545455
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Producer Manufacturing"	0.25	-0.5625	0.5625	-0.4375	0.625	0.0625
"Consumer Durables"	0.2	-0.68	0.84	-0.8	0.72	0.12
"Technology Services"	0.193548387096774	-0.548387096774194	0.935483870967742	-0.67741935483871	0.741935483870968	-0.258064516129032
"Health Technology"	0.181818181818182	-0.454545454545455	1	-0.636363636363636	0.454545454545455	-0.181818181818182
"Distribution Services"	0.166666666666667	-1	1	-1	1	0.166666666666667
"Consumer Non-Durables"	-0.25	-0.5	0.6	-0.6	0.1	0.15
"Communications"	-0.444444444444444	-0.555555555555556	0.777777777777778	-0.777777777777778	0.555555555555556	-0.444444444444444
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
NA	-1	-1	1	-1	1	-1
