"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Finance"	1.46666666666667	-0.0222222222222222	0.955555555555556	-0.155555555555556	0.555555555555556	0.133333333333333
"Industrial Services"	1.33333333333333	-0.111111111111111	0.777777777777778	0	0.555555555555556	0.111111111111111
"Non-Energy Minerals"	1.16666666666667	0	0.666666666666667	0	0.666666666666667	-0.166666666666667
"Electronic Technology"	1	-0.142857142857143	0.857142857142857	-0.214285714285714	0.428571428571429	0.0714285714285714
"Consumer Services"	0.782608695652174	-0.391304347826087	0.91304347826087	-0.521739130434783	0.608695652173913	0.173913043478261
"Utilities"	0.55	-0.4	0.5	-0.5	0.6	0.35
"Process Industries"	0.428571428571429	-0.714285714285714	1	-0.428571428571429	0.714285714285714	-0.142857142857143
"Transportation"	0.428571428571429	-0.714285714285714	1	-0.714285714285714	0.714285714285714	0.142857142857143
"Commercial Services"	0.363636363636364	-0.636363636363636	0.909090909090909	-0.409090909090909	0.545454545454545	-0.0454545454545455
"Retail Trade"	0.166666666666667	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.5
"Producer Manufacturing"	0.125	-0.5625	0.875	-0.59375	0.6875	-0.28125
"Communications"	0.111111111111111	-0.555555555555556	1	-1	0.777777777777778	-0.111111111111111
"Health Technology"	0.0909090909090909	-0.636363636363636	1	-0.818181818181818	0.636363636363636	-0.0909090909090909
"Consumer Non-Durables"	-0.1	-0.5	0.7	-0.7	0.7	-0.3
"Technology Services"	-0.258064516129032	-0.67741935483871	0.806451612903226	-0.67741935483871	0.548387096774194	-0.258064516129032
"Consumer Durables"	-0.32	-0.68	0.84	-0.92	0.72	-0.28
"Distribution Services"	-0.5	-1	1	-1	1	-0.5
"Health Services"	-0.666666666666667	-1	1	-1	0.333333333333333	0
NA	-1	-1	1	-1	1	-1
