"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.63636363636364	0.272727272727273	0.818181818181818	0.181818181818182	0.818181818181818	0.545454545454545
"Energy Minerals"	2.5	0	0	1	1	0.5
"Non-Energy Minerals"	1.83333333333333	0	0.666666666666667	0	0.666666666666667	0.5
"Transportation"	1.75	0.5	0.75	-0.5	0.5	0.5
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Finance"	1.51063829787234	-0.106382978723404	0.829787234042553	-0.106382978723404	0.574468085106383	0.319148936170213
"Utilities"	1.45	-0.2	0.9	0.05	0	0.7
"Producer Manufacturing"	1.23076923076923	-0.0769230769230769	0.846153846153846	-0.435897435897436	0.487179487179487	0.41025641025641
"Communications"	1.11111111111111	-0.555555555555556	1	-0.555555555555556	0.777777777777778	0.444444444444444
"Health Services"	1	0.5	0.5	-0.75	0.5	0.25
"Health Technology"	1	0.0769230769230769	0.846153846153846	-0.538461538461538	0.384615384615385	0.230769230769231
"Process Industries"	1	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.142857142857143
"Commercial Services"	0.961538461538462	-0.153846153846154	0.769230769230769	-0.423076923076923	0.615384615384615	0.153846153846154
"Technology Services"	0.942857142857143	-0.371428571428571	0.885714285714286	-0.171428571428571	0.428571428571429	0.171428571428571
"Electronic Technology"	0.4	-0.333333333333333	0.6	0	-0.0666666666666667	0.2
"Consumer Non-Durables"	0.380952380952381	-0.619047619047619	0.904761904761905	-0.523809523809524	0.619047619047619	0
"Distribution Services"	0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0.285714285714286
"Consumer Services"	0.185185185185185	-0.62962962962963	0.925925925925926	-0.888888888888889	0.666666666666667	0.111111111111111
"Consumer Durables"	0.0384615384615385	-0.461538461538462	0.769230769230769	-0.730769230769231	0.423076923076923	0.0384615384615385
NA	0	-1	1	-1	1	0
