"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	1.91666666666667	0.333333333333333	0.833333333333333	-0.333333333333333	0.666666666666667	0.416666666666667
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Utilities"	1.7	-0.2	0.5	0.1	0.8	0.5
"Industrial Services"	1.55555555555556	0.333333333333333	1	0	0.111111111111111	0.111111111111111
"Non-Energy Minerals"	1.33333333333333	-0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.666666666666667
"Electronic Technology"	1.2	0.2	0.866666666666667	0.0666666666666667	0.2	-0.133333333333333
"Producer Manufacturing"	1.15384615384615	-0.0256410256410256	0.743589743589744	-0.333333333333333	0.538461538461538	0.230769230769231
"Commercial Services"	1.12	0.04	0.68	-0.32	0.6	0.12
"Finance"	1.11111111111111	-0.244444444444444	0.866666666666667	-0.222222222222222	0.6	0.111111111111111
"Health Services"	1	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0.666666666666667
"Technology Services"	0.84375	-0.0625	0.6875	-0.4375	0.5	0.15625
"Consumer Non-Durables"	0.428571428571429	-0.428571428571429	0.80952380952381	-0.619047619047619	0.619047619047619	0.0476190476190476
"Communications"	0.333333333333333	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.111111111111111
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.571428571428571	0.714285714285714	-0.428571428571429
"Transportation"	0.142857142857143	0.142857142857143	-0.142857142857143	-0.714285714285714	0.142857142857143	0.714285714285714
"Consumer Services"	0.115384615384615	-0.307692307692308	0.846153846153846	-0.615384615384615	0.423076923076923	-0.230769230769231
"Consumer Durables"	-0.04	-0.04	0.44	-0.76	0.4	-0.08
"Distribution Services"	-0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	-0.285714285714286
NA	-3	-1	1	-1	-1	-1
