"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	1.875	0.5	0.75	-0.75	1	0.375
"Industrial Services"	1.81818181818182	0.0909090909090909	0.818181818181818	0	0.636363636363636	0.272727272727273
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Health Technology"	1.46153846153846	0.0769230769230769	1	-0.230769230769231	0.230769230769231	0.384615384615385
"Retail Trade"	1.28571428571429	-0.428571428571429	1	0	0.428571428571429	0.285714285714286
"Distribution Services"	1	0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.428571428571429
"Process Industries"	1	-0.714285714285714	1	-0.142857142857143	1	-0.142857142857143
"Finance"	0.872340425531915	-0.276595744680851	0.914893617021277	-0.148936170212766	0.48936170212766	-0.106382978723404
"Producer Manufacturing"	0.846153846153846	-0.179487179487179	0.794871794871795	-0.435897435897436	0.538461538461538	0.128205128205128
"Utilities"	0.8	-0.4	0.8	0.05	0.1	0.25
"Commercial Services"	0.692307692307692	-0.153846153846154	0.538461538461538	-0.307692307692308	0.461538461538462	0.153846153846154
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Communications"	0.555555555555556	-0.333333333333333	0.777777777777778	-0.777777777777778	0.555555555555556	0.333333333333333
"Consumer Non-Durables"	0.428571428571429	-0.523809523809524	0.904761904761905	-0.619047619047619	0.714285714285714	-0.0476190476190476
"Electronic Technology"	0.25	-0.375	0.625	-0.3125	0.375	-0.0625
"Technology Services"	0.222222222222222	-0.5	0.888888888888889	-0.416666666666667	0.5	-0.25
"Consumer Services"	0.148148148148148	-0.62962962962963	0.851851851851852	-0.888888888888889	0.888888888888889	-0.0740740740740741
"Consumer Durables"	0.115384615384615	-0.615384615384615	0.769230769230769	-0.730769230769231	0.653846153846154	0.0384615384615385
NA	-1	1	-1	-1	-1	1
