"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	-1	1	1
"Energy Minerals"	1.5	0	1	1	0	-0.5
"Industrial Services"	1.45454545454545	-0.0909090909090909	1	-0.181818181818182	0.636363636363636	0.0909090909090909
"Retail Trade"	1.44444444444444	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.444444444444444
"Health Services"	1.25	-0.5	1	-0.5	1	0.25
"Electronic Technology"	1.125	-0.25	0.875	-0.375	0.625	0.25
"Health Technology"	1.07142857142857	-0.285714285714286	1	-0.428571428571429	0.571428571428571	0.214285714285714
"Finance"	1	-0.375	0.833333333333333	-0.25	0.5	0.291666666666667
"Non-Energy Minerals"	1	-0.666666666666667	1	-0.333333333333333	1	0
"Producer Manufacturing"	0.769230769230769	-0.384615384615385	0.846153846153846	-0.435897435897436	0.692307692307692	0.0512820512820513
"Commercial Services"	0.642857142857143	-0.285714285714286	0.642857142857143	-0.428571428571429	0.642857142857143	0.0714285714285714
"Process Industries"	0.444444444444445	-0.333333333333333	1	-0.666666666666667	0.555555555555556	-0.111111111111111
"Consumer Durables"	0.407407407407407	-0.62962962962963	0.925925925925926	-0.740740740740741	0.814814814814815	0.037037037037037
"Technology Services"	0.25	-0.444444444444444	0.777777777777778	-0.694444444444444	0.555555555555556	0.0555555555555556
"Consumer Services"	0.185185185185185	-0.481481481481481	0.925925925925926	-0.851851851851852	0.814814814814815	-0.222222222222222
"Utilities"	0.15	-0.6	0.8	-0.4	0.6	-0.25
"Transportation"	0.125	-0.75	1	-0.5	0.5	-0.125
"Distribution Services"	0	-0.5	1	-0.75	0.5	-0.25
"Consumer Non-Durables"	-0.0909090909090909	-0.818181818181818	0.818181818181818	-0.818181818181818	0.727272727272727	0
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
