"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.57142857142857	-0.142857142857143	1	0	0.142857142857143	0.571428571428571
"Health Technology"	1.5	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0.166666666666667
"Producer Manufacturing"	1.33333333333333	0.0769230769230769	0.846153846153846	-0.307692307692308	0.58974358974359	0.128205128205128
"Finance"	1.2	-0.0666666666666667	0.777777777777778	-0.155555555555556	0.466666666666667	0.177777777777778
"Transportation"	1.125	0.25	0.5	-0.5	0.25	0.625
"Industrial Services"	1.11111111111111	0.111111111111111	0.777777777777778	0	0.555555555555556	-0.333333333333333
"Commercial Services"	0.84	-0.12	0.76	-0.4	0.76	-0.16
"Electronic Technology"	0.666666666666667	-0.333333333333333	0.866666666666667	0	0.6	-0.466666666666667
"Distribution Services"	0.571428571428571	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.285714285714286
"Technology Services"	0.558823529411765	-0.235294117647059	0.823529411764706	-0.382352941176471	0.470588235294118	-0.117647058823529
"Non-Energy Minerals"	0.5	0	0.666666666666667	-0.666666666666667	0.333333333333333	0.166666666666667
"Utilities"	0.3	0	0.3	-0.05	0	0.05
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.555555555555556
"Consumer Services"	-0.192307692307692	-0.461538461538462	0.846153846153846	-0.538461538461538	0.346153846153846	-0.384615384615385
"Consumer Durables"	-0.44	-0.28	0.6	-0.8	0.4	-0.36
"Consumer Non-Durables"	-0.476190476190476	-0.523809523809524	0.619047619047619	-0.714285714285714	0.428571428571429	-0.285714285714286
"Health Services"	-0.666666666666667	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	-0.333333333333333
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.42857142857143	-1	0.142857142857143	-0.142857142857143	0.142857142857143	-0.571428571428571
