"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.53333333333333	0.6	0.6	0.333333333333333	0.466666666666667	0.533333333333333
"Industrial Services"	2.22222222222222	0.333333333333333	0.777777777777778	0.333333333333333	0.555555555555556	0.222222222222222
"Producer Manufacturing"	1.62857142857143	-0.142857142857143	0.828571428571429	-0.142857142857143	0.6	0.485714285714286
"Commercial Services"	1.375	0	0.833333333333333	-0.291666666666667	0.416666666666667	0.416666666666667
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	1	0
"Health Technology"	1.33333333333333	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.166666666666667
"Retail Trade"	1.28571428571429	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.428571428571429
"Utilities"	1.25	-0.3	0.7	0.1	0.5	0.25
"Process Industries"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.285714285714286
"Energy Minerals"	1	-1	1	1	0	0
"Finance"	0.933333333333333	-0.2	0.866666666666667	-0.288888888888889	0.555555555555556	0
"Consumer Services"	0.846153846153846	-0.307692307692308	0.769230769230769	-0.576923076923077	0.653846153846154	0.307692307692308
"Technology Services"	0.8125	0.0625	0.625	-0.21875	0.125	0.21875
"Consumer Durables"	0.8	-0.04	0.68	-0.64	0.56	0.24
"Consumer Non-Durables"	0.2	-0.6	0.8	-0.7	0.6	0.1
NA	0	1	1	-1	-1	0
"Communications"	-0.111111111111111	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	-0.333333333333333
"Transportation"	-0.142857142857143	-0.428571428571429	0.142857142857143	-0.857142857142857	0.428571428571429	0.571428571428571
"Distribution Services"	-0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714	0.142857142857143	0.142857142857143
"Non-Energy Minerals"	-0.166666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.166666666666667
