"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.466666666666667	0.6	0.133333333333333	0.6	0.666666666666667
"Utilities"	1.85	0.1	0.8	-0.05	0.3	0.7
"Industrial Services"	1.66666666666667	-0.111111111111111	0.555555555555556	0.111111111111111	0.555555555555556	0.555555555555556
"Retail Trade"	1.33333333333333	0	1	-0.333333333333333	0	0.666666666666667
"Finance"	1.17777777777778	-0.155555555555556	0.822222222222222	-0.0888888888888889	0.377777777777778	0.222222222222222
"Non-Energy Minerals"	1.16666666666667	-0.333333333333333	0.666666666666667	0	0.666666666666667	0.166666666666667
"Commercial Services"	1	-0.130434782608696	0.826086956521739	-0.521739130434783	0.391304347826087	0.434782608695652
"Energy Minerals"	1	-1	1	0	1	0
NA	1	-1	1	-1	1	1
"Consumer Services"	0.916666666666667	-0.25	0.833333333333333	-0.583333333333333	0.458333333333333	0.458333333333333
"Producer Manufacturing"	0.757575757575758	-0.454545454545455	0.818181818181818	-0.636363636363636	0.575757575757576	0.454545454545455
"Health Technology"	0.454545454545455	-0.272727272727273	1	-0.636363636363636	0.272727272727273	0.0909090909090909
"Consumer Durables"	0.36	-0.52	0.92	-0.88	0.56	0.28
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.333333333333333	-0.333333333333333	0.333333333333333
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.714285714285714	0.428571428571429	0
"Technology Services"	0.25	-0.375	0.4375	-0.53125	0.25	0.46875
"Communications"	0.111111111111111	-0.111111111111111	1	-0.888888888888889	0.111111111111111	0
"Consumer Non-Durables"	-0.0499999999999999	-0.5	0.8	-0.7	0.2	0.15
"Transportation"	-0.142857142857143	-0.428571428571429	0.714285714285714	-0.714285714285714	-0.142857142857143	0.428571428571429
"Distribution Services"	-0.166666666666667	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.5
