"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	1.5	0	1	0.5	0	0
"Finance"	1.3265306122449	-0.0612244897959184	0.714285714285714	-0.163265306122449	0.714285714285714	0.122448979591837
"Process Industries"	1.22222222222222	-0.333333333333333	1	-0.555555555555556	1	0.111111111111111
"Commercial Services"	0.928571428571429	-0.142857142857143	0.642857142857143	-0.428571428571429	0.714285714285714	0.142857142857143
"Retail Trade"	0.888888888888889	-0.333333333333333	0.777777777777778	0	0.111111111111111	0.333333333333333
"Transportation"	0.625	-0.75	1	-0.5	0.75	0.125
"Industrial Services"	0.5	-0.166666666666667	0.5	-0.25	0.166666666666667	0.25
"Consumer Services"	0.333333333333333	-0.407407407407407	0.851851851851852	-0.814814814814815	0.666666666666667	0.037037037037037
"Producer Manufacturing"	0.333333333333333	-0.384615384615385	0.846153846153846	-0.538461538461538	0.230769230769231	0.179487179487179
"Electronic Technology"	0.1875	-0.125	0.375	-0.125	0.25	-0.1875
"Utilities"	0.15	-0.5	0.9	-0.7	0.7	-0.25
"Consumer Durables"	0.148148148148148	-0.111111111111111	0.555555555555556	-0.814814814814815	0.518518518518518	0
"Technology Services"	0.0789473684210527	-0.421052631578947	0.684210526315789	-0.526315789473684	0.315789473684211	0.0263157894736842
"Health Services"	0	-0.5	1	-0.5	0.5	-0.5
"Health Technology"	-0.142857142857143	-0.142857142857143	0.714285714285714	-0.428571428571429	-0.142857142857143	-0.142857142857143
"Communications"	-0.222222222222222	-0.111111111111111	0.333333333333333	-0.777777777777778	0.111111111111111	0.222222222222222
"Consumer Non-Durables"	-0.272727272727273	-0.636363636363636	0.727272727272727	-0.727272727272727	0.454545454545455	-0.0909090909090909
"Distribution Services"	-0.625	-0.5	0.75	-0.75	0	-0.125
"Non-Energy Minerals"	-0.833333333333333	-0.666666666666667	0.666666666666667	-1	0.666666666666667	-0.5
NA	-1	1	-1	1	-1	-1
