"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.55555555555556	0.555555555555556	0.777777777777778	0	0.333333333333333	0.888888888888889
"Electronic Technology"	2.33333333333333	0.733333333333333	0.6	0	0.466666666666667	0.533333333333333
"Utilities"	1.7	0.2	0.7	-0.05	0.6	0.25
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	1	0.333333333333333
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Commercial Services"	1.16666666666667	0.0833333333333333	0.666666666666667	-0.375	0.583333333333333	0.208333333333333
"Process Industries"	1.14285714285714	-0.428571428571429	1	-0.714285714285714	1	0.285714285714286
"Finance"	1.02222222222222	-0.0222222222222222	0.511111111111111	-0.0888888888888889	0.333333333333333	0.288888888888889
"Communications"	0.777777777777778	-0.111111111111111	0.777777777777778	-0.777777777777778	0.555555555555556	0.333333333333333
"Retail Trade"	0.714285714285714	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.428571428571429
"Producer Manufacturing"	0.628571428571429	-0.314285714285714	0.657142857142857	-0.485714285714286	0.257142857142857	0.514285714285714
"Health Technology"	0.5	-0.166666666666667	0.833333333333333	-0.75	0.333333333333333	0.25
"Non-Energy Minerals"	0.5	-0.333333333333333	0.666666666666667	-0.333333333333333	0	0.5
"Consumer Services"	0.458333333333333	-0.333333333333333	0.583333333333333	-0.5	0.458333333333333	0.25
"Consumer Durables"	0.44	-0.44	0.76	-0.8	0.56	0.36
"Consumer Non-Durables"	0.3	-0.7	0.9	-0.55	0.6	0.05
"Technology Services"	0.0625	-0.1875	0.5625	-0.46875	0.0625	0.09375
"Transportation"	5.55111512312578e-17	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-0.285714285714286
"Distribution Services"	0	-0.428571428571429	0.428571428571429	-0.857142857142857	0.428571428571429	0.428571428571429
NA	-3	-1	-1	-1	-1	1
