"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Health Technology"	1.66666666666667	0.333333333333333	1	-0.333333333333333	0.5	0.166666666666667
"Finance"	1.22222222222222	-0.155555555555556	0.822222222222222	-0.244444444444444	0.555555555555556	0.244444444444444
"Commercial Services"	1.2	-0.12	0.76	-0.24	0.76	0.04
"Producer Manufacturing"	1.17948717948718	-0.0256410256410256	0.743589743589744	-0.307692307692308	0.538461538461538	0.230769230769231
"Industrial Services"	0.888888888888889	0.111111111111111	1	-0.111111111111111	0.111111111111111	-0.222222222222222
"Non-Energy Minerals"	0.833333333333333	0	1	-0.666666666666667	0.333333333333333	0.166666666666667
"Electronic Technology"	0.733333333333333	-0.333333333333333	1	0	0.333333333333333	-0.266666666666667
"Distribution Services"	0.714285714285714	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.142857142857143
"Technology Services"	0.676470588235294	-0.176470588235294	0.823529411764706	-0.5	0.588235294117647	-0.0588235294117647
"Utilities"	0.65	-0.4	0.5	-0.15	0.5	0.2
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0
"Consumer Services"	-5.55111512312578e-17	-0.461538461538462	0.846153846153846	-0.615384615384615	0.5	-0.269230769230769
"Consumer Non-Durables"	-0.0952380952380952	-0.428571428571429	0.714285714285714	-0.714285714285714	0.523809523809524	-0.19047619047619
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
"Transportation"	-0.285714285714286	0.142857142857143	-0.142857142857143	-0.857142857142857	0.142857142857143	0.428571428571429
"Consumer Durables"	-0.44	-0.36	0.52	-0.8	0.4	-0.2
"Process Industries"	-1	-1	0.714285714285714	-0.428571428571429	0.142857142857143	-0.428571428571429
NA	-1	-1	1	-1	1	-1
