"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	-1	1	1	1	0.5
"Electronic Technology"	1.8	0.466666666666667	0.466666666666667	0.333333333333333	0.2	0.333333333333333
"Health Technology"	1.75	0.333333333333333	0.833333333333333	-0.5	0.5	0.583333333333333
"Utilities"	1.65	-0.2	0.7	0	0.6	0.55
"Industrial Services"	1.55555555555556	0.333333333333333	0.333333333333333	0.222222222222222	0.111111111111111	0.555555555555556
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.666666666666667
"Commercial Services"	1.29166666666667	0.0833333333333333	0.666666666666667	-0.208333333333333	0.416666666666667	0.333333333333333
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Producer Manufacturing"	1.05714285714286	-0.142857142857143	0.771428571428571	-0.342857142857143	0.485714285714286	0.285714285714286
"Finance"	1	-0.2	0.866666666666667	-0.288888888888889	0.6	0.0222222222222222
"Process Industries"	1	0.142857142857143	0.714285714285714	-0.428571428571429	0.714285714285714	-0.142857142857143
NA	1	1	1	-1	-1	1
"Non-Energy Minerals"	0.666666666666667	-0.333333333333333	0.666666666666667	-0.666666666666667	0.666666666666667	0.333333333333333
"Consumer Services"	0.461538461538462	-0.230769230769231	0.846153846153846	-0.653846153846154	0.423076923076923	0.0769230769230769
"Technology Services"	0.4375	-0.0625	0.625	-0.46875	0.125	0.21875
"Consumer Durables"	0.4	0.04	0.6	-0.76	0.4	0.12
"Consumer Non-Durables"	0.3	-0.5	0.8	-0.6	0.5	0.1
"Transportation"	0.285714285714286	-0.142857142857143	0.142857142857143	-0.857142857142857	0.714285714285714	0.428571428571429
"Distribution Services"	0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714	0.428571428571429	0.142857142857143
"Communications"	0.111111111111111	-0.555555555555556	0.777777777777778	-0.555555555555556	0.555555555555556	-0.111111111111111
