"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	-1	1	1	1	0
"Industrial Services"	1.88888888888889	0.333333333333333	0.555555555555556	0.222222222222222	0.111111111111111	0.666666666666667
"Electronic Technology"	1.8	0.466666666666667	0.466666666666667	0.333333333333333	0.2	0.333333333333333
"Health Technology"	1.75	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.583333333333333
"Commercial Services"	1.33333333333333	0	0.666666666666667	-0.291666666666667	0.5	0.458333333333333
"Producer Manufacturing"	1.31428571428571	-0.142857142857143	0.771428571428571	-0.228571428571429	0.485714285714286	0.428571428571429
"Utilities"	1.25	-0.2	0.6	-0.1	0.6	0.35
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.285714285714286
"Finance"	1.08888888888889	-0.2	0.822222222222222	-0.288888888888889	0.6	0.155555555555556
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.333333333333333
NA	1	1	1	-1	-1	1
"Consumer Durables"	0.76	0.04	0.6	-0.76	0.48	0.4
"Process Industries"	0.714285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0.142857142857143
"Consumer Services"	0.615384615384615	-0.230769230769231	0.846153846153846	-0.538461538461538	0.423076923076923	0.115384615384615
"Consumer Non-Durables"	0.55	-0.6	0.8	-0.5	0.6	0.25
"Technology Services"	0.46875	0	0.625	-0.4375	0.0625	0.21875
"Transportation"	0.428571428571429	-0.428571428571429	0.428571428571429	-0.857142857142857	0.714285714285714	0.571428571428571
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	1	-0.666666666666667	0.666666666666667	0
"Distribution Services"	0.285714285714286	0.142857142857143	0.142857142857143	-0.714285714285714	0.428571428571429	0.285714285714286
"Communications"	0.222222222222222	-0.555555555555556	0.777777777777778	-0.555555555555556	0.555555555555556	0
