"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.66666666666667	0	1	0.333333333333333	1	0.333333333333333
"Electronic Technology"	2.4	0.2	1	-0.0666666666666667	0.866666666666667	0.4
"Finance"	1.8	0.0222222222222222	0.822222222222222	-0.0666666666666667	0.644444444444444	0.377777777777778
"Industrial Services"	1.55555555555556	-0.555555555555556	0.777777777777778	0	0.777777777777778	0.555555555555556
"Retail Trade"	1.33333333333333	0	0.666666666666667	0	0	0.666666666666667
"Consumer Services"	1.04347826086957	-0.304347826086957	0.91304347826087	-0.434782608695652	0.434782608695652	0.434782608695652
"Energy Minerals"	1	-1	1	0	1	0
"Transportation"	1	-0.142857142857143	0.714285714285714	-0.571428571428571	0.428571428571429	0.571428571428571
"Utilities"	0.9	-0.1	0.7	-0.05	0.1	0.25
"Health Technology"	0.818181818181818	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.454545454545455
"Producer Manufacturing"	0.78125	-0.4375	0.75	-0.625	0.8125	0.28125
"Commercial Services"	0.727272727272727	-0.272727272727273	0.818181818181818	-0.590909090909091	0.454545454545455	0.318181818181818
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Communications"	0.444444444444444	-0.111111111111111	0.555555555555556	-1	0.555555555555556	0.444444444444444
"Consumer Durables"	0.44	-0.6	1	-0.88	0.72	0.2
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
"Consumer Non-Durables"	0.3	-0.5	0.7	-0.65	0.5	0.25
"Technology Services"	0.258064516129032	-0.548387096774194	0.870967741935484	-0.67741935483871	0.483870967741935	0.129032258064516
"Distribution Services"	0.166666666666667	-0.666666666666667	1	-1	0.333333333333333	0.5
NA	0	-1	1	-1	1	0
