"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	-1	1	1	1	0.5
"Electronic Technology"	1.8	0.466666666666667	0.466666666666667	0.333333333333333	0.2	0.333333333333333
"Health Technology"	1.58333333333333	0.333333333333333	0.666666666666667	-0.5	0.5	0.583333333333333
"Industrial Services"	1.55555555555556	0.333333333333333	0.333333333333333	0.222222222222222	0.111111111111111	0.555555555555556
"Utilities"	1.55	-0.2	0.7	-0.1	0.6	0.55
"Commercial Services"	1.5	0.0833333333333333	0.666666666666667	-0.25	0.583333333333333	0.416666666666667
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.666666666666667
"Producer Manufacturing"	1.22857142857143	-0.142857142857143	0.771428571428571	-0.228571428571429	0.428571428571429	0.4
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Finance"	1.08888888888889	-0.2	0.866666666666667	-0.288888888888889	0.6	0.111111111111111
NA	1	1	1	-1	-1	1
"Process Industries"	0.857142857142857	0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0
"Non-Energy Minerals"	0.666666666666667	-0.333333333333333	0.666666666666667	-0.666666666666667	0.666666666666667	0.333333333333333
"Consumer Durables"	0.64	0.04	0.6	-0.76	0.4	0.36
"Technology Services"	0.53125	0	0.625	-0.46875	0.125	0.25
"Consumer Non-Durables"	0.5	-0.5	0.8	-0.6	0.6	0.2
"Consumer Services"	0.5	-0.230769230769231	0.846153846153846	-0.615384615384615	0.423076923076923	0.0769230769230769
"Transportation"	0.428571428571429	-0.142857142857143	0.142857142857143	-0.857142857142857	0.714285714285714	0.571428571428571
"Distribution Services"	0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714	0.428571428571429	0.142857142857143
"Communications"	0.111111111111111	-0.555555555555556	0.777777777777778	-0.555555555555556	0.555555555555556	-0.111111111111111
