"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Industrial Services"	2.72727272727273	0.272727272727273	0.818181818181818	0.181818181818182	0.818181818181818	0.636363636363636
"Non-Energy Minerals"	2.16666666666667	0	0.666666666666667	0.333333333333333	0.666666666666667	0.5
"Transportation"	1.75	0.5	0.75	-0.5	0.5	0.5
"Finance"	1.59574468085106	-0.0212765957446809	0.872340425531915	-0.106382978723404	0.531914893617021	0.319148936170213
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Utilities"	1.35	-0.2	0.7	0.15	0	0.7
"Communications"	1.33333333333333	-0.333333333333333	1	-0.555555555555556	0.777777777777778	0.444444444444444
"Process Industries"	1.28571428571429	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.428571428571429
"Producer Manufacturing"	1.28205128205128	-0.0769230769230769	0.897435897435897	-0.435897435897436	0.487179487179487	0.41025641025641
"Health Technology"	1.07692307692308	0.0769230769230769	0.846153846153846	-0.538461538461538	0.384615384615385	0.307692307692308
"Health Services"	1	0.5	0.5	-0.75	0.5	0.25
"Technology Services"	1	-0.371428571428571	0.885714285714286	-0.171428571428571	0.485714285714286	0.171428571428571
NA	1	-1	1	-1	1	1
"Commercial Services"	0.846153846153846	-0.153846153846154	0.769230769230769	-0.423076923076923	0.538461538461538	0.115384615384615
"Consumer Non-Durables"	0.571428571428571	-0.523809523809524	0.904761904761905	-0.523809523809524	0.619047619047619	0.0952380952380952
"Electronic Technology"	0.4	-0.333333333333333	0.6	0	-0.0666666666666667	0.2
"Consumer Services"	0.296296296296296	-0.62962962962963	0.925925925925926	-0.814814814814815	0.666666666666667	0.148148148148148
"Distribution Services"	0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0.285714285714286
"Consumer Durables"	0.0384615384615385	-0.461538461538462	0.769230769230769	-0.730769230769231	0.423076923076923	0.0384615384615385
