"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Electronic Technology"	1.25	-0.375	0.875	0	0.875	-0.125
"Utilities"	1.05	-0.1	0.7	-0.1	0.5	0.05
"Retail Trade"	1	-0.25	1	-0.125	0.25	0.125
"Commercial Services"	0.769230769230769	-0.153846153846154	0.538461538461538	-0.230769230769231	0.615384615384615	0
"Health Technology"	0.538461538461538	-0.230769230769231	0.846153846153846	-0.230769230769231	0.384615384615385	-0.230769230769231
"Health Services"	0.5	0	0.5	-0.25	0.5	-0.25
"Transportation"	0.5	0.5	0.5	-0.375	0	-0.125
"Industrial Services"	0.454545454545455	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.454545454545455	-0.545454545454545
"Communications"	0.444444444444444	-0.111111111111111	0.777777777777778	-0.555555555555556	0.777777777777778	-0.444444444444444
"Process Industries"	0.428571428571429	-0.714285714285714	1	-0.428571428571429	1	-0.428571428571429
"Technology Services"	0.277777777777778	-0.444444444444444	0.833333333333333	-0.388888888888889	0.555555555555556	-0.277777777777778
"Producer Manufacturing"	0.17948717948718	-0.333333333333333	0.846153846153846	-0.487179487179487	0.487179487179487	-0.333333333333333
"Distribution Services"	0.142857142857143	-0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.428571428571429
"Finance"	-0.148936170212766	-0.361702127659574	0.617021276595745	-0.212765957446809	0.234042553191489	-0.425531914893617
"Non-Energy Minerals"	-0.166666666666667	-0.333333333333333	0.666666666666667	-0.666666666666667	0.666666666666667	-0.5
"Consumer Services"	-0.185185185185185	-0.555555555555556	0.851851851851852	-0.888888888888889	0.666666666666667	-0.259259259259259
"Consumer Non-Durables"	-0.190476190476191	-0.523809523809524	0.80952380952381	-0.619047619047619	0.333333333333333	-0.19047619047619
"Consumer Durables"	-0.192307692307692	-0.692307692307692	0.923076923076923	-0.653846153846154	0.730769230769231	-0.5
NA	-2	1	-1	-1	-1	0
