"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	0	1	0	1	0
"Retail Trade"	1.55555555555556	-0.333333333333333	1	-0.222222222222222	0.555555555555556	0.555555555555556
"Electronic Technology"	1.1875	0	0.625	-0.25	0.75	0.0625
"Finance"	1.16326530612245	-0.142857142857143	0.673469387755102	-0.224489795918367	0.755102040816326	0.102040816326531
"Commercial Services"	0.928571428571429	-0.214285714285714	0.714285714285714	-0.392857142857143	0.642857142857143	0.178571428571429
"Industrial Services"	0.583333333333333	-0.166666666666667	0.666666666666667	-0.25	0.166666666666667	0.166666666666667
"Consumer Services"	0.259259259259259	-0.407407407407407	0.851851851851852	-0.814814814814815	0.592592592592593	0.037037037037037
"Producer Manufacturing"	0.256410256410256	-0.384615384615385	0.743589743589744	-0.487179487179487	0.230769230769231	0.153846153846154
"Health Services"	0.25	-0.5	1	-0.25	0.5	-0.5
"Process Industries"	0.222222222222222	-0.555555555555556	0.777777777777778	-0.777777777777778	0.777777777777778	0
"Technology Services"	0.210526315789474	-0.421052631578947	0.684210526315789	-0.421052631578947	0.421052631578947	-0.0526315789473684
"Consumer Durables"	0.148148148148148	-0.259259259259259	0.703703703703704	-0.814814814814815	0.37037037037037	0.148148148148148
"Transportation"	0	-0.75	0.75	-0.25	0.75	-0.5
"Communications"	-0.111111111111111	-0.111111111111111	0.555555555555556	-0.777777777777778	0.111111111111111	0.111111111111111
"Consumer Non-Durables"	-0.136363636363636	-0.727272727272727	0.818181818181818	-0.727272727272727	0.727272727272727	-0.227272727272727
"Utilities"	-0.25	-0.6	0.9	-0.75	0.6	-0.4
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Distribution Services"	-0.625	-0.5	0.75	-0.75	-0.25	0.125
"Health Technology"	-0.642857142857143	-0.285714285714286	0.571428571428571	-0.428571428571429	-0.285714285714286	-0.214285714285714
NA	-1	1	-1	1	-1	-1
