"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.26666666666667	0.466666666666667	0.6	0.0666666666666667	0.6	0.533333333333333
"Industrial Services"	2.11111111111111	0.555555555555556	0.777777777777778	0	0.555555555555556	0.222222222222222
NA	2	1	1	-1	1	0
"Health Technology"	1.91666666666667	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.583333333333333
"Producer Manufacturing"	1.48571428571429	-0.0857142857142857	0.6	-0.228571428571429	0.714285714285714	0.485714285714286
"Process Industries"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.285714285714286
"Commercial Services"	1.08333333333333	-0.0833333333333333	0.833333333333333	-0.25	0.416666666666667	0.166666666666667
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	1	-0.333333333333333
"Technology Services"	0.96875	-0.0625	0.6875	-0.40625	0.4375	0.3125
"Retail Trade"	0.857142857142857	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.571428571428571
"Consumer Services"	0.72	-0.44	0.76	-0.6	0.64	0.36
"Utilities"	0.7	-0.3	0.8	0.05	-0.1	0.25
"Consumer Durables"	0.6	-0.2	0.76	-0.6	0.4	0.24
"Finance"	0.488888888888889	-0.244444444444444	0.688888888888889	-0.311111111111111	0.288888888888889	0.0666666666666667
"Consumer Non-Durables"	0.35	-0.7	0.8	-0.6	0.7	0.15
"Transportation"	0.142857142857143	-0.428571428571429	0.714285714285714	-0.857142857142857	0.142857142857143	0.571428571428571
"Distribution Services"	0.142857142857143	-0.714285714285714	1	-0.571428571428571	0.142857142857143	0.285714285714286
"Communications"	0.111111111111111	-0.333333333333333	1	-0.555555555555556	0.111111111111111	-0.111111111111111
"Non-Energy Minerals"	-0.333333333333333	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.333333333333333
"Energy Minerals"	-1	-1	0	0	0	0
