"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	0.666666666666667	0	0.666666666666667	0	0.666666666666667	-0.666666666666667
"Electronic Technology"	0.6	-0.2	0.866666666666667	-0.266666666666667	0.466666666666667	-0.266666666666667
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Consumer Services"	0.478260869565217	-0.391304347826087	0.826086956521739	-0.565217391304348	0.608695652173913	0
"Finance"	0.466666666666667	-0.244444444444444	0.955555555555556	-0.2	0.555555555555556	-0.6
"Industrial Services"	0.444444444444444	-0.555555555555556	0.777777777777778	0	0.555555555555556	-0.333333333333333
"Transportation"	0.428571428571429	-0.714285714285714	1	-0.714285714285714	0.714285714285714	0.142857142857143
"Utilities"	0.35	-0.1	0.4	-0.45	0.4	0.1
"Process Industries"	0.142857142857143	-0.714285714285714	1	-0.428571428571429	0.714285714285714	-0.428571428571429
"Health Technology"	0.0909090909090909	-0.636363636363636	1	-0.818181818181818	0.636363636363636	-0.0909090909090909
"Commercial Services"	0.0454545454545454	-0.636363636363636	0.909090909090909	-0.363636363636364	0.545454545454545	-0.409090909090909
"Communications"	0	-0.555555555555556	1	-1	0.777777777777778	-0.222222222222222
"Producer Manufacturing"	0	-0.5625	0.9375	-0.65625	0.6875	-0.40625
"Retail Trade"	-0.166666666666667	-0.666666666666667	0.666666666666667	0	0.333333333333333	-0.5
"Health Services"	-0.333333333333333	-1	1	-1	1	-0.333333333333333
"Consumer Non-Durables"	-0.35	-0.5	0.7	-0.7	0.6	-0.45
"Technology Services"	-0.419354838709677	-0.67741935483871	0.806451612903226	-0.67741935483871	0.548387096774194	-0.419354838709677
"Consumer Durables"	-0.56	-0.6	0.84	-0.92	0.56	-0.44
"Distribution Services"	-0.833333333333333	-1	1	-1	1	-0.833333333333333
NA	-1	-1	1	-1	1	-1
