"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.16666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.55555555555556	0.0222222222222222	0.955555555555556	-0.2	0.6	0.177777777777778
"Electronic Technology"	1.28571428571429	0	0.857142857142857	-0.142857142857143	0.285714285714286	0.285714285714286
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	-0.333333333333333	1	0	0.666666666666667	-0.333333333333333
NA	1	-1	1	-1	1	1
"Transportation"	0.714285714285714	-0.714285714285714	1	-0.714285714285714	1	0.142857142857143
"Consumer Services"	0.565217391304348	-0.304347826086957	0.739130434782609	-0.521739130434783	0.521739130434783	0.130434782608696
"Industrial Services"	0.333333333333333	-0.111111111111111	0.777777777777778	-0.222222222222222	0.111111111111111	-0.222222222222222
"Utilities"	0.25	-0.6	0.7	-0.5	0.6	0.05
"Health Technology"	0.181818181818182	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0
"Producer Manufacturing"	0.09375	-0.5625	0.875	-0.53125	0.4375	-0.125
"Distribution Services"	0	-1	1	-1	1	0
"Commercial Services"	-2.77555756156289e-17	-0.636363636363636	0.909090909090909	-0.5	0.454545454545455	-0.227272727272727
"Process Industries"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.571428571428571	0.428571428571429	0
"Consumer Durables"	-0.32	-0.52	0.84	-0.92	0.56	-0.28
"Technology Services"	-0.32258064516129	-0.483870967741935	0.870967741935484	-0.741935483870968	0.483870967741935	-0.451612903225806
"Consumer Non-Durables"	-0.35	-0.6	0.6	-0.75	0.6	-0.2
"Communications"	-0.666666666666667	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.444444444444444
"Health Services"	-1.33333333333333	-1	1	-1	0.333333333333333	-0.666666666666667
