"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Retail Trade"	1.57142857142857	-0.428571428571429	1	-0.142857142857143	0.714285714285714	0.428571428571429
"Industrial Services"	1.5	0.2	0.6	-0.1	0.4	0.4
"Non-Energy Minerals"	1.5	0	1	-0.333333333333333	0.333333333333333	0.5
"Transportation"	1.5	0.5	0.75	-0.75	0.25	0.75
"Producer Manufacturing"	1.43589743589744	-0.0256410256410256	0.846153846153846	-0.41025641025641	0.58974358974359	0.435897435897436
"Distribution Services"	1.28571428571429	0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0.428571428571429
"Finance"	1.23913043478261	-0.0869565217391304	0.739130434782609	-0.195652173913043	0.391304347826087	0.391304347826087
"Commercial Services"	1.11538461538462	-0.230769230769231	0.769230769230769	-0.269230769230769	0.769230769230769	0.0769230769230769
"Electronic Technology"	0.666666666666667	-0.466666666666667	0.6	-0.133333333333333	0.2	0.466666666666667
"Technology Services"	0.657142857142857	-0.314285714285714	0.771428571428571	-0.342857142857143	0.314285714285714	0.228571428571429
"Communications"	0.555555555555556	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0.111111111111111
"Utilities"	0.55	-0.2	0.8	-0.05	0.1	-0.1
"Health Technology"	0.538461538461539	0.230769230769231	0.692307692307692	-0.538461538461538	0.0769230769230769	0.0769230769230769
"Process Industries"	0.285714285714286	-0.714285714285714	0.714285714285714	-0.142857142857143	0.714285714285714	-0.285714285714286
"Consumer Non-Durables"	0.142857142857143	-0.523809523809524	0.619047619047619	-0.619047619047619	0.428571428571429	0.238095238095238
"Consumer Durables"	0.115384615384615	-0.307692307692308	0.692307692307692	-0.807692307692308	0.346153846153846	0.192307692307692
"Consumer Services"	0.037037037037037	-0.62962962962963	0.851851851851852	-0.888888888888889	0.666666666666667	0.037037037037037
"Health Services"	0	0.5	0	-0.75	-0.5	0.75
NA	0	-1	1	-1	1	0
