"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Health Technology"	1.46153846153846	-0.0769230769230769	1	-0.0769230769230769	0.384615384615385	0.230769230769231
"Transportation"	1.375	0.5	0.75	-0.5	0.25	0.375
"Process Industries"	1.14285714285714	-0.714285714285714	1	-0.428571428571429	1	0.285714285714286
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.428571428571429	0.285714285714286
"Electronic Technology"	1.0625	-0.375	0.75	-0.3125	0.875	0.125
"Commercial Services"	0.846153846153846	-0.153846153846154	0.538461538461538	-0.307692307692308	0.615384615384615	0.153846153846154
"Non-Energy Minerals"	0.833333333333333	0	1	-0.666666666666667	0.666666666666667	-0.166666666666667
"Producer Manufacturing"	0.82051282051282	-0.230769230769231	0.743589743589744	-0.384615384615385	0.58974358974359	0.102564102564103
"Industrial Services"	0.818181818181818	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.454545454545455	0
"Finance"	0.680851063829787	-0.234042553191489	0.74468085106383	-0.127659574468085	0.319148936170213	-0.0212765957446809
"Communications"	0.666666666666667	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	0
"Utilities"	0.45	-0.2	0.6	-0.25	0.1	0.2
"Consumer Non-Durables"	0.428571428571429	-0.523809523809524	0.80952380952381	-0.619047619047619	0.619047619047619	0.142857142857143
"Health Services"	0.25	0	0	-0.5	0.5	0.25
"Technology Services"	0.222222222222222	-0.444444444444444	0.777777777777778	-0.416666666666667	0.5	-0.194444444444444
"Consumer Durables"	0.153846153846154	-0.692307692307692	0.846153846153846	-0.730769230769231	0.653846153846154	0.0769230769230769
"Distribution Services"	0.142857142857143	-0.142857142857143	0.714285714285714	-0.714285714285714	0.142857142857143	0.142857142857143
"Consumer Services"	0	-0.62962962962963	0.777777777777778	-0.888888888888889	0.888888888888889	-0.148148148148148
NA	-1	1	-1	-1	-1	1
