"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.26666666666667	0.466666666666667	0.6	0.133333333333333	0.6	0.466666666666667
"Industrial Services"	1.55555555555556	-0.111111111111111	0.777777777777778	0	0.333333333333333	0.555555555555556
"Utilities"	1.5	0.1	0.7	-0.15	0.3	0.55
"Commercial Services"	1.21739130434783	-0.0434782608695652	0.826086956521739	-0.521739130434783	0.565217391304348	0.391304347826087
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	0	1	-0.333333333333333	0	0.333333333333333
NA	1	-1	1	-1	1	1
"Finance"	0.933333333333333	-0.155555555555556	0.733333333333333	-0.133333333333333	0.333333333333333	0.155555555555556
"Consumer Services"	0.75	-0.25	0.666666666666667	-0.5	0.458333333333333	0.375
"Producer Manufacturing"	0.484848484848485	-0.454545454545455	0.818181818181818	-0.696969696969697	0.515151515151515	0.303030303030303
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.333333333333333	-0.333333333333333	0.333333333333333
"Non-Energy Minerals"	0.333333333333333	-0.333333333333333	0.333333333333333	0	0.333333333333333	0
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.285714285714286
"Health Technology"	0.272727272727273	-0.272727272727273	1	-0.636363636363636	0.0909090909090909	0.0909090909090909
"Consumer Durables"	0.12	-0.52	0.84	-0.88	0.56	0.12
"Technology Services"	0	-0.375	0.375	-0.53125	0.1875	0.34375
"Communications"	-0.111111111111111	-0.111111111111111	1	-0.777777777777778	0.111111111111111	-0.333333333333333
"Consumer Non-Durables"	-0.15	-0.6	0.8	-0.7	0.3	0.05
"Distribution Services"	-0.333333333333333	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.333333333333333
"Transportation"	-0.571428571428571	-0.428571428571429	0.714285714285714	-0.571428571428571	-0.428571428571429	0.142857142857143
