"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.16666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.51111111111111	-0.0222222222222222	0.955555555555556	-0.2	0.6	0.177777777777778
"Electronic Technology"	1.28571428571429	0	0.857142857142857	-0.142857142857143	0.285714285714286	0.285714285714286
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	-0.333333333333333	1	0	0.666666666666667	-0.333333333333333
NA	1	-1	1	-1	1	1
"Consumer Services"	0.782608695652174	-0.304347826086957	0.739130434782609	-0.391304347826087	0.521739130434783	0.217391304347826
"Transportation"	0.714285714285714	-0.714285714285714	1	-0.714285714285714	1	0.142857142857143
"Industrial Services"	0.555555555555556	-0.111111111111111	0.777777777777778	-0.333333333333333	0.333333333333333	-0.111111111111111
"Utilities"	0.3	-0.6	0.7	-0.5	0.6	0.1
"Commercial Services"	0.181818181818182	-0.636363636363636	0.909090909090909	-0.363636363636364	0.454545454545455	-0.181818181818182
"Producer Manufacturing"	0.15625	-0.5625	0.875	-0.53125	0.5	-0.125
"Health Technology"	-5.55111512312578e-17	-0.636363636363636	1	-0.818181818181818	0.636363636363636	-0.181818181818182
"Process Industries"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.571428571428571	0.428571428571429	0
"Distribution Services"	-0.166666666666667	-1	1	-1	1	-0.166666666666667
"Consumer Durables"	-0.36	-0.52	0.84	-0.92	0.56	-0.32
"Consumer Non-Durables"	-0.4	-0.6	0.6	-0.85	0.6	-0.15
"Technology Services"	-0.483870967741936	-0.483870967741935	0.806451612903226	-0.741935483870968	0.419354838709677	-0.483870967741935
"Communications"	-0.666666666666667	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.444444444444444
"Health Services"	-1.33333333333333	-1	1	-1	0.333333333333333	-0.666666666666667
