"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.53333333333333	0.2	0.866666666666667	0	0.866666666666667	0.6
"Non-Energy Minerals"	2.16666666666667	-0.333333333333333	1	0	1	0.5
"Finance"	1.84444444444444	0.0222222222222222	0.822222222222222	-0.0666666666666667	0.6	0.466666666666667
"Industrial Services"	1.55555555555556	-0.555555555555556	0.777777777777778	0	0.777777777777778	0.555555555555556
"Consumer Services"	1.17391304347826	-0.304347826086957	0.91304347826087	-0.347826086956522	0.434782608695652	0.478260869565217
"Transportation"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	0.571428571428571
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	0	0.333333333333333	0	0	0.666666666666667
"Commercial Services"	1	-0.181818181818182	0.909090909090909	-0.590909090909091	0.545454545454545	0.318181818181818
"Producer Manufacturing"	0.78125	-0.4375	0.75	-0.625	0.8125	0.28125
"Consumer Durables"	0.72	-0.68	1	-0.88	0.88	0.4
"Utilities"	0.7	-0.1	0.7	-0.3	0.1	0.3
"Health Technology"	0.636363636363636	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.272727272727273
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Communications"	0.555555555555556	-0.111111111111111	0.777777777777778	-1	0.555555555555556	0.333333333333333
"Consumer Non-Durables"	0.35	-0.5	0.7	-0.65	0.5	0.3
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
"Technology Services"	0.290322580645161	-0.612903225806452	0.870967741935484	-0.67741935483871	0.548387096774194	0.161290322580645
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.166666666666667	-1	1	-1	0.333333333333333	0.5
