"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	-1	1	1
"Industrial Services"	1.63636363636364	-0.0909090909090909	1	-0.181818181818182	0.818181818181818	0.0909090909090909
"Electronic Technology"	1.4375	-0.125	0.875	-0.375	0.75	0.3125
"Health Services"	1.25	-0.5	1	-0.5	1	0.25
"Finance"	1.22916666666667	-0.291666666666667	0.791666666666667	-0.1875	0.5	0.416666666666667
"Retail Trade"	1.22222222222222	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.222222222222222
"Health Technology"	1.07142857142857	-0.285714285714286	0.857142857142857	-0.357142857142857	0.571428571428571	0.285714285714286
"Producer Manufacturing"	1.05128205128205	-0.384615384615385	0.794871794871795	-0.384615384615385	0.743589743589744	0.282051282051282
"Process Industries"	0.555555555555556	-0.333333333333333	1	-0.555555555555556	0.333333333333333	0.111111111111111
"Commercial Services"	0.5	-0.357142857142857	0.642857142857143	-0.428571428571429	0.642857142857143	0
"Energy Minerals"	0.5	0	0	1	0	-0.5
"Consumer Durables"	0.481481481481481	-0.62962962962963	0.925925925925926	-0.740740740740741	0.814814814814815	0.111111111111111
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	1	-0.666666666666667	0.666666666666667	0
"Technology Services"	0.277777777777778	-0.444444444444444	0.777777777777778	-0.666666666666667	0.555555555555556	0.0555555555555556
"Transportation"	0.25	-0.75	1	-0.5	0.5	0
"Consumer Services"	0.222222222222222	-0.62962962962963	0.925925925925926	-0.851851851851852	0.814814814814815	-0.037037037037037
"Distribution Services"	0.125	-0.5	1	-0.75	0.5	-0.125
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.222222222222222
"Consumer Non-Durables"	-0.0454545454545455	-0.818181818181818	0.818181818181818	-0.818181818181818	0.636363636363636	0.136363636363636
"Utilities"	-0.05	-0.6	0.7	-0.5	0.6	-0.25
