"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.45454545454545	0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.0909090909090909
"Commercial Services"	1	-0.384615384615385	0.692307692307692	-0.307692307692308	0.769230769230769	0.230769230769231
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Producer Manufacturing"	1	-0.384615384615385	0.897435897435897	-0.384615384615385	0.641025641025641	0.230769230769231
"Electronic Technology"	0.9375	-0.25	0.75	-0.25	0.5	0.1875
"Retail Trade"	0.875	-0.5	1	-0.125	0.25	0.25
"Non-Energy Minerals"	0.833333333333333	-0.666666666666667	1	-0.333333333333333	1	-0.166666666666667
"Technology Services"	0.833333333333333	-0.388888888888889	0.888888888888889	-0.388888888888889	0.611111111111111	0.111111111111111
"Health Technology"	0.769230769230769	-0.230769230769231	0.846153846153846	-0.384615384615385	0.384615384615385	0.153846153846154
"Finance"	0.765957446808511	-0.574468085106383	0.872340425531915	-0.340425531914894	0.702127659574468	0.106382978723404
"Utilities"	0.75	-0.4	0.8	-0.1	0.7	-0.25
"Consumer Durables"	0.333333333333333	-0.62962962962963	0.925925925925926	-0.814814814814815	0.666666666666667	0.185185185185185
"Transportation"	0.125	-0.5	0.75	-0.5	0.25	0.125
"Process Industries"	5.55111512312578e-17	-0.142857142857143	0.714285714285714	-0.571428571428571	0.142857142857143	-0.142857142857143
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.222222222222222
"Consumer Services"	-0.037037037037037	-0.555555555555556	0.851851851851852	-0.888888888888889	0.518518518518518	0.037037037037037
"Consumer Non-Durables"	-0.238095238095238	-0.80952380952381	0.80952380952381	-0.80952380952381	0.714285714285714	-0.142857142857143
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0
