"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Industrial Services"	2.63636363636364	0.272727272727273	0.818181818181818	0.181818181818182	0.818181818181818	0.545454545454545
"Transportation"	2	0.5	0.75	-0.25	0.5	0.5
"Utilities"	1.8	-0.2	0.8	0.15	0.3	0.75
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Finance"	1.51063829787234	-0.0212765957446809	0.829787234042553	-0.106382978723404	0.531914893617021	0.276595744680851
"Non-Energy Minerals"	1.5	0	0.333333333333333	0	0.666666666666667	0.5
"Communications"	1.33333333333333	-0.333333333333333	1	-0.555555555555556	0.777777777777778	0.444444444444444
"Process Industries"	1.28571428571429	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.428571428571429
"Health Technology"	1.23076923076923	0.0769230769230769	0.846153846153846	-0.384615384615385	0.384615384615385	0.307692307692308
"Producer Manufacturing"	1.20512820512821	-0.0769230769230769	0.846153846153846	-0.435897435897436	0.487179487179487	0.384615384615385
"Technology Services"	1.02857142857143	-0.371428571428571	0.885714285714286	-0.2	0.485714285714286	0.228571428571429
"Health Services"	1	0.5	0.5	-0.75	0.5	0.25
NA	1	-1	1	-1	1	1
"Commercial Services"	0.884615384615385	-0.153846153846154	0.769230769230769	-0.423076923076923	0.538461538461538	0.153846153846154
"Electronic Technology"	0.875	-0.25	0.625	0.1875	0	0.3125
"Distribution Services"	0.571428571428571	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0.571428571428571
"Consumer Non-Durables"	0.476190476190476	-0.619047619047619	0.904761904761905	-0.619047619047619	0.714285714285714	0.0952380952380952
"Consumer Durables"	0.192307692307692	-0.461538461538462	0.769230769230769	-0.653846153846154	0.5	0.0384615384615385
"Consumer Services"	0.185185185185185	-0.703703703703704	0.925925925925926	-0.814814814814815	0.666666666666667	0.111111111111111
